"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"137193239","5999641847","10",7.8,2.1,2.127,1.776,3,1,2.44897968,0,0.5,2,0,3.1555775,25.90755718
"139937922","5999641847","16",0.9,1.2,1.2,1.112,1,0,2.6938776,1,1,2.25,0,6.5331285,18.8890061
"106863163","5999641847","25",4.5,1.2,1.875,1.446,2,1,1.77551025,0.5,1,4.25,0,3.6174735,23.16398375
"101695162","5999641847","128",0.6,0.6,0.669,0.778,0,0,1.5306123,1,2,0.75,4,2.594028,14.5216403
"134276083","5999581275","98",1.8,1.8,0.816,1.074,0,0,1.78125,0,0,0.25,0,0,7.52125
"277141004","5999581275","67",2.4,2.4,0.861,1.152,1,1,2.34375,0,0.5,0.75,0,0,12.40675
"107803494","5999581275","11",3.6,2.4,1.092,1.336,5,0,2.0625,0,1,3.5,4,0,23.9905
"138543123","5999581275","88",0.9,1.8,0.141,0.57,0,0,1.96875,2.5,1,1,0,4.325484,14.205234
"143693439","5999581275","87",0.9,0.6,0.111,0.6,0,0,1.59375,5.5,1,0.5,0,0,10.80475
"129958758","5999581275","96",1.2,0.9,0.72,0.876,1,0,1.65,0,1,1,0,2.9368115,11.2828115
"148215639","5999581275","93",1.8,1.5,0.918,1.056,2,0,1.65,0,0,1,0,0,9.924
"373520478","5999581275","46",1.5,1.8,1.197,1.208,1,0,1.65,0.5,1,1.75,0,0,11.605
"89423756","5999581275","26",1.5,0.3,0.054,0.454,0,0,2.1,7,0,2,0,4.7372665,18.1452665
"207829314","5999581275","91",0,0.9,0.162,0.442,0,0,1.65,1,1.5,0.5,0,0,6.154
"134276083","5999526271","96",1.8,0.9,1.206,0.98,1,0,2.4545454,0,1,1,4,1.48089915,15.82144455
"277141004","5999526271","2",2.1,3,1.863,1.446,0,1,2.0454546,0,0.5,1.5,0,0,13.4544546
"107803494","5999526271","52",1.8,2.4,1.644,1.254,3,1,2.18181825,0.5,0.5,2.75,0,1.924439,18.95425725
"138543123","5999526271","26",0.6,1.5,0.429,0.572,1,0,1.9090908,3,3.5,0.75,0,5.222525,18.4826158
"143693439","5999526271","110",0.3,1.5,0.306,0.57,0,0,2.0454546,8,3.5,1.25,0,0.45547905,17.92693365
"129958758","5999526271","29",1.2,2.4,1.059,0.92,0,0,2.2105263,0,0.5,1,0,1.68713435,10.97666065
"148215639","5999526271","10",1.2,1.2,1.521,1.244,3,1,1.73684211,0,1,2.5,0,0.752725125,15.154567235
"373520478","5999526271","15",1.8,1.8,1.224,1.052,1,0,2.2105263,0.5,0.5,2.25,0,0.5029175,12.8394438
"89423756","5999526271","83",0.6,1.2,0.153,0.46,0,0,2.2105263,9.5,0.5,0.75,0,3.4313507,18.804877
"207829314","5999526271","9",0.9,1.8,0.285,0.58,1,0,2.2105263,1.5,1,0.5,0,3.2177275,12.9932538
"134276083","5993267726","99",2.7,0,1.326,1.224,0,0,1.9166667,0,2.5,1.25,0,0,10.9166667
"277141004","5993267726","67",1.2,2.1,1.512,1.202,1,0,2.0000001,0,1.5,1,0,0,11.5140001
"107803494","5993267726","17",3,2.4,1.353,1.116,1,0,2.3333334,0,1,3.75,0,3.5028935,19.4552269
"138543123","5993267726","26",1.2,1.2,0.291,0.62,0,0,2.0000001,3,3.5,1,0,6.720722,19.5317221
"143693439","5993267726","103",2.4,2.1,0.234,0.69,0,0,2.4999999,9,0.5,0.75,4,6.9963135,29.1703134
"90882159","5993267726","128",1.5,1.5,0.237,0.62,1,0,2.0000001,7.5,0,0,0,1.05448895,15.41148905
"134276083","5993209556","98",1.5,1.5,1.2,1.23,1,0,1.77272718,0,0,0.75,0,0.6204468,9.57317398
"277141004","5993209556","42",2.1,3,1.539,1.58,5,2,2.18181825,0,0,1.25,0,1.58481675,20.235635
"107803494","5993209556","46",1.2,2.4,1.308,1.27,1,0,1.77272718,0,0.5,4.5,0,0,13.95072718
"138543123","5993209556","88",0.6,2.4,0.198,0.566,0,0,2.5909092,3,1.5,1.75,0,3.589924,16.1948332
"143693439","5993209556","43",0.9,1.5,0.246,0.724,0,0,1.36363641,6,2,0.75,0,0,13.48363641
"90882159","5993209556","68",0.3,1.8,0.279,0.504,0,1,2.7857142,7,0,0.25,0,0.48321535,14.40192955
"134276083","5990354413","96",0.3,0.9,0.885,0.932,1,0,1.94117652,0,0,1,0,1.5631983,8.52137482
"277141004","5990354413","48",2.1,1.5,0.975,1.1,0,0,1.94117652,0,0.5,1.25,0,1.28075525,10.64693177
"107803494","5990354413","99",1.5,1.2,0.897,1.046,0,0,2.4705882,0,1,3,0,0,11.1135882
"138543123","5990354413","25",1.2,0.6,0.441,0.734,0,0,1.94117652,3,3.5,0,0,2.47163465,13.88781117
"143693439","5990354413","51",0,-0.3,0.207,0.486,0,0,1.94117652,5.5,0,0.25,0,2.0236495,10.10782602
"134276083","5990309919","96",0,0,0.636,0.818,0,0,2.0000001,0.5,0,0.5,0,2.63601665,7.09001675
"277141004","5990309919","54",2.4,1.2,0.582,0.936,1,0,2.0000001,0,0,0.75,0,0,8.8680001
"107803494","5990309919","22",0.9,1.2,0.558,0.904,0,0,2.0000001,0.5,0.5,1.5,0,0.15804324,8.22004334
"138543123","5990309919","25",1.5,0.3,0.357,0.642,1,0,2.14285719,2,1.5,0.5,0,1.57871225,11.52056944
"143693439","5990309919","83",1.5,0,0.138,0.522,0,0,1.7142858,4,1.5,0,4,2.595212,15.9694978
"134276083","5990263422","61",0.9,1.8,0.96,1.136,0,0,1.4545455,0,0.5,0,0,0,6.7505455
"277141004","5990263422","48",2.7,2.4,1.275,1.454,2,0,2.27272725,0,0.5,1.25,0,2.30041485,16.1521421
"107803494","5990263422","104",3.6,1.2,0.672,1.128,4,1,2.0000001,0.5,0.5,2.5,0,0,17.1000001
"138543123","5990263422","86",2.4,2.4,0.246,0.802,0,0,2.27272725,2,4.5,1.75,4,2.7803655,23.15109275
"143693439","5990263422","87",0.3,2.4,0.129,0.588,0,0,2.3636364,5.5,1.5,0.5,0,0,13.2806364
"134276083","5988951367","69",2.1,1.5,1.02,1.466,2,0,2.64285708,0,1.5,1,4,1.62698975,18.85584683
"277141004","5988951367","70",4.2,1.8,0.993,1.188,2,1,1.64285712,0,0,1.75,0,0,14.57385712
"107803494","5988951367","76",3.9,2.1,0.999,1.142,1,1,1.64285712,0.5,1,2,0,5.296256,20.58011312
"138543123","5988951367","26",1.5,1.2,0.294,0.708,0,0,1.92857139,2.5,1,2.25,0,6.3121635,17.69273489
"143693439","5988951367","83",0.9,1.5,0.246,0.618,0,0,2.2142856,7,1.5,0.5,0,2.4298172,16.9081028
"134276083","5988891701","96",0.6,2.1,1.053,0.986,3,0,2.29999995,0.5,0,0.75,0,2.7708325,14.05983245
"277141004","5988891701","70",3,2.7,1.287,1.254,2,2,2.1,0,0.5,1.5,0,0.12542725,16.46642725
"107803494","5988891701","52",2.1,2.7,1.53,1.336,3,0,2.4,0,2,3.25,0,2.2975357,20.6135357
"138543123","5988891701","110",1.8,2.7,0.495,0.72,0,0,2.4999999,4.5,2,1.5,0,-0.05206299,16.16293691
"143693439","5988891701","83",1.5,2.1,0.276,0.646,0,0,2.4999999,6,2,0.75,0,1.96613275,17.73813265
"134276083","5987647288","61",0.6,2.7,1.044,1.264,5,0,1.5,0,0,0,0,0,12.108
"277141004","5987647288","67",1.8,3,0.816,1.21,1,0,1.65,0,1.5,0.5,0,0,11.476
"107803494","5987647288","17",2.4,2.7,0.726,1.104,0,0,2.55,1,1.5,3.5,0,1.45178985,16.93178985
"138543123","5987647288","26",1.2,2.4,0.168,0.666,0,0,2.25,1,1,0.5,0,5.7462915,14.9302915
"143693439","5987647288","83",0,2.1,0.156,0.58,0,0,1.8,5,1,0.25,0,0.4426199,11.3286199
"129958758","5987647288","99",0.3,2.4,0.813,0.92,1,0,0.8571429,0,0,0.25,0,0,6.5401429
"148215639","5987647288","95",1.5,2.1,0.63,0.888,1,0,2.14285719,0,1.5,0.5,4,0.56085205,14.82170924
"373520478","5987647288","13",0,1.5,1.104,0.9,0,0,0.8571429,1,0.5,1.75,0,0.5441736,8.1553165
"89423756","5987647288","103",0,0.3,0.063,0.364,0,0,2.57142861,5,0.5,0.75,0,2.5484497,12.09687831
"207829314","5987647288","128",0.3,2.7,0.396,0.58,0,1,1.7142858,0.5,1.5,0.75,0,0.82971315,10.26999895
"134276083","5987591218","61",0.6,2.4,0.957,1.042,2,0,3,0,0,0.75,4,0,14.749
"277141004","5987591218","8",0,2.7,0.798,0.918,0,0,0,0,1.5,0.75,0,0,6.666
"107803494","5987591218","43",0,2.1,0.642,0.772,0,0,0,0.5,1.5,2.25,0,0.377490235,8.141490235
"138543123","5987591218","121",0,1.8,0.309,0.604,0,0,1.5,1,1,0,0,0.2553495,6.4683495
"143693439","5987591218","103",0,3,0.129,0.426,0,0,0,6,1.5,1.5,0,1.09383795,13.64883795
"129958758","5987591218","29",0,3,1.293,1.11,0,0,1.2,0,0.5,0.25,0,0.20190673,7.55490673
"148215639","5987591218","10",1.5,3,0.96,1.254,2,1,1.8,0,1,1,0,0.253271485,13.767271485
"373520478","5987591218","15",0.9,3,0.969,1.014,2,0,2.4,1,0.5,2.75,0,0.6307617,15.1637617
"89423756","5987591218","102",0,2.4,0.111,0.51,0,0,0.9,5.5,0,0.5,0,0,9.921
"207829314","5987591218","26",0.6,3,0.18,0.524,0,0,2.1,1,2,1.5,0,2.88789215,13.79189215
"134276083","5987535079","38",0.6,2.7,0.69,0.976,4,0,1.82142861,0,0.5,0.5,0,0.487133025,12.274561635
"277141004","5987535079","67",1.8,2.7,0.948,1.258,1,1,2.0357142,0,2,0.5,0,0.3511963,13.5929105
"107803494","5987535079","11",2.4,3,1.008,1.27,3,1,1.92857139,0,1,3.75,0,0,18.35657139
"138543123","5987535079","51",2.4,2.4,0.18,0.642,0,0,2.57142861,1,0.5,0.5,0,1.9446655,12.13809411
"143693439","5987535079","83",1.2,2.4,0.096,0.634,0,0,1.92857139,6.5,0.5,0.25,4,1.627819,19.13639039
"129958758","5987535079","104",0,1.2,0.453,0.634,0,0,2.4,0,0,0.25,0,0,4.937
"148215639","5987535079","41",0.6,2.4,0.765,0.984,0,0,3,0,0.5,0.75,0,0.7233125,9.7223125
"373520478","5987535079","17",0.6,1.5,0.816,0.932,1,0,2.4,0.5,0.5,2,0,0.96663475,11.21463475
"89423756","5987535079","88",0.3,0.3,0.102,0.414,0,0,3,6,0.5,1,0,3.73824425,15.35424425
"207829314","5987535079","121",0,1.2,0.318,0.56,0,0,2.4,1,0,0.5,0,1.13589535,7.11389535
"134276083","5987437349","61",1.8,1.8,2.037,1.488,6,0,1.5833334,0,0.5,0.5,0,0.30269532,16.01102872
"277141004","5987437349","70",4.8,1.5,1.194,1.208,2,1,2.0833332,0,1,1.25,0,0.69597415,16.73130735
"107803494","5987437349","69",1.2,0,1.038,1.304,0,0,2.1666666,0,2,3.5,0,3.321855,14.5305216
"138543123","5987437349","120",0.9,0.6,0.642,0.83,0,0,2.0833332,4,0.5,1.5,0,1.1554302,12.2107634
"143693439","5987437349","121",1.8,0,0.339,0.756,0,0,2.0000001,9.5,0.5,0.25,0,2.47062625,17.61562635
"137193239","5987437349","95",2.7,0.6,2.049,1.442,5,1,1.9459458,0,2.5,1.25,0,2.72852115,21.21546695
"139937922","5987437349","29",1.2,0.6,2.217,1.096,1,0,1.2162162,1.5,0.5,1.75,0,3.7471283,14.8263445
"106863163","5987437349","38",3.3,1.8,2.331,1.52,1,1,2.2702704,0.5,0.5,4.25,0,4.296913,22.7681834
"101695162","5987437349","112",3.3,2.1,0.897,0.95,0,1,2.1891891,3,0.5,0.75,0,3.2024225,17.8886116
"134276083","5987377101","28",2.7,2.1,0.651,0.932,0,0,1.9090908,0,0.5,0.5,0,3.69295,12.9850408
"277141004","5987377101","41",3,2.4,1.032,1.264,2,0,1.9090908,0,0,0.25,0,1.07410725,12.92919805
"107803494","5987377101","46",1.5,2.4,1.221,1.356,3,0,1.63636368,0,0.5,3.75,0,0,15.36336368
"138543123","5987377101","119",2.1,2.7,0.279,0.676,0,0,1.9090908,3,1.5,0.5,0,9.759288,22.4233788
"143693439","5987377101","83",0.6,2.7,0.147,0.574,0,0,2.0000001,5,1,0,4,1.853879,17.8748791
"137193239","5987377101","109",0.6,1.8,1.191,1.274,0,1,2.0000001,0,1.5,1.25,0,0,10.6150001
"139937922","5987377101","96",0.9,0.9,0.651,0.814,1,1,2.3333334,0,0.5,1,0,1.87218225,10.97051565
"106863163","5987377101","70",0.6,1.5,0.672,0.878,0,0,1.6666668,1,0,2.25,0,0.063549315,8.630216115
"101695162","5987377101","50",0.3,0.9,0.312,0.546,0,0,1.6666668,1.5,0,1,0,0,6.2246668
"134276083","5985978459","96",1.5,0.6,1.404,1.066,0,0,2.0571429,0,0.5,1.25,0,2.5529188,10.9300617
"277141004","5985978459","41",3,2.1,1.356,1.266,4,1,2.4,0,1,1.25,0,1.7287655,19.1007655
"107803494","5985978459","25",3.3,1.2,1.845,1.42,1,0,2.22857148,0,0.5,4.25,0,3.6090875,19.35265898
"138543123","5985978459","110",1.8,1.5,0.636,0.814,0,0,2.3142858,2,2.5,1.25,0,0.5828809,13.3971667
"143693439","5985978459","83",0.9,1.8,0.303,0.702,0,0,2.4,10,1,0.25,0,3.0760376,20.4310376
"134276083","5985895694","98",0.6,1.5,1.197,1.08,0,0,1.17391302,0,0,0.25,0,0,5.80091302
"277141004","5985895694","54",1.5,2.1,1.146,1.202,3,1,1.95652182,0,1,1,0,0.038464355,13.942986175
"107803494","5985895694","52",2.7,1.8,1.545,1.456,3,0,2.0869566,0,3,4.5,0,2.126808,22.2147646
"138543123","5985895694","107",1.2,1.8,0.294,0.654,1,0,2.47826082,3,1,1.5,0,1.2867017,14.21296252
"143693439","5985895694","103",0.9,2.4,0.249,0.6,0,0,2.21739132,6.5,1.5,1.5,0,3.0338928,18.90028412
"134276083","5982664511","129",0.6,1.2,0.648,0.844,1,0,1.69999998,0,1.5,1.25,0,1.7159384,10.45793838
"277141004","5982664511","41",2.7,3,0.99,1.282,2,1,2.4,0,1,0.5,0,1.13508025,16.00708025
"107803494","5982664511","25",2.4,2.1,1.008,1.16,3,1,1.8999999,0.5,0.5,2.75,0,2.9558256,19.2738255
"138543123","5982664511","110",2.4,2.7,0.363,0.822,0,0,2.4999999,3.5,2,0.75,0,1.43085425,16.46585415
"143693439","5982664511","83",0.6,2.1,0.201,0.612,0,0,2.0000001,4,0.5,0.5,0,2.2811096,12.7941097
"137193239","5982664511","42",1.2,1.5,0.861,1.106,2,0,2.3076924,0,0.5,0.75,4,1.31106205,15.53575445
"139937922","5982664511","55",1.2,0.3,0.573,0.876,0,0,2.53846158,0,1.5,1,0,0.38782505,8.37528663
"106863163","5982664511","49",1.5,1.8,0.705,0.918,1,0,2.53846158,1,0.5,0.75,0,2.6196993,13.33116088
"101695162","5982664511","86",0,0.9,0.252,0.538,0,0,2.3076924,1,0,1.5,0,1.8816366,8.379329
"134276083","5982601163","69",1.5,1.5,0.951,1.404,0,0,1.9655172,0,0.5,1.75,0,1.31991835,10.89043555
"277141004","5982601163","67",3,2.1,1.284,1.41,2,0,2.37931038,0,1.5,0.5,0,0,14.17331038
"107803494","5982601163","25",3,2.7,1.389,1.32,4,1,1.65517242,0,2,3.75,4,1.92161025,26.73578267
"138543123","5982601163","51",0.6,1.2,0.258,0.604,1,0,1.86206889,3.5,1,0.5,0,1.75651915,12.28058804
"143693439","5982601163","103",0.9,1.5,0.159,0.7,0,0,2.0689656,6,1.5,0.25,0,3.13524115,16.21320675
"137193239","5982601163","54",0.3,1.8,0.918,0.928,4,0,1.65,0,0.5,0.5,0,0.140479875,10.736479875
"139937922","5982601163","55",2.1,1.8,0.933,1.044,0,0,2.55,0,1,2,0,0.5915977,12.0185977
"106863163","5982601163","52",1.5,1.2,1.032,1.116,1,1,1.95,0,1.5,1.75,0,1.6563685,13.7043685
"101695162","5982601163","107",0.9,0.3,0.33,0.602,0,0,2.4,4,1.5,1.75,0,1.88037665,13.66237665
"134276083","5976634092","69",0.9,2.7,0.489,1.294,0,0,2.3225805,0,0.5,1,0,1.0756735,10.281254
"277141004","5976634092","70",3.9,3,0.546,1.254,1,1,2.1290322,0,0.5,0.25,0,0,13.5790322
"107803494","5976634092","19",1.5,2.7,0.588,1.08,2,0,1.45161285,0,0.5,3.5,0,1.6128462,14.93245905
"138543123","5976634092","51",1.8,1.8,0.168,0.702,0,0,1.9354839,1.5,1,0.75,4,1.0889756,14.7444595
"143693439","5976634092","121",1.2,2.7,0.099,0.616,0,0,2.3225805,4,1.5,0,0,0.9631607,13.4007412
"90882159","5976634092","103",0.3,0.3,0.066,0.346,0,0,1.7142858,2.5,2,0.5,0,2.93881835,10.66510415
"134276083","5976531425","28",1.8,1.2,0.954,1.102,3,0,1.6666668,0,0.5,0.5,0,2.6933277,13.4159945
"277141004","5976531425","8",4.8,2.7,1.356,1.54,6,0,2.0000001,0,0.5,1,0,0.5063315,20.4023316
"107803494","5976531425","17",2.1,2.4,1.209,1.222,1,1,2.0000001,1,0,4.5,0,2.90751725,19.33851735
"138543123","5976531425","101",1.5,2.1,0.189,0.622,0,0,1.8333333,3.5,1.5,1,4,0,16.2443333
"143693439","5976531425","103",0.6,2.1,0.147,0.578,0,0,1.8333333,6,1.5,1,0,4.34714125,18.10547455
"90882159","5976531425","26",0.9,0.3,0.123,0.48,0,0,2.0000001,7.5,0,0,0,4.955791,16.2587911
"134276083","5974803487","104",2.1,0,0.909,0.854,2,0,1.8888888,0,0.5,1.25,0,0,9.5018888
"277141004","5974803487","48",1.2,1.2,2.097,1.394,1,0,1.33333335,0,1,1.75,0,0.9623255,11.93665885
"107803494","5974803487","22",2.7,2.4,0.951,1.004,0,1,2.7777777,0.5,0.5,2.25,0,0.71036365,14.79314135
"138543123","5974803487","88",0.6,0,0.243,0.512,0,0,2.0000001,4,0.5,1.5,0,6.3937295,15.7487296
"143693439","5974803487","43",1.5,-0.3,0.348,0.636,2,0,1.33333335,9.5,2,1.25,4,0.7533081,23.02064145
"129958758","5974803487","2",1.2,0.9,1.002,0.898,2,0,1.53846162,0,2.5,2.5,0,0,12.53846162
"148215639","5974803487","70",6,1.5,1.551,1.468,3,3,2.23076928,0,2.5,2,0,1.5184025,24.76817178
"373520478","5974803487","11",3.3,1.5,1.644,1.256,2,0,2.15384619,1,3,2.75,0,3.7351,22.33894619
"89423756","5974803487","83",0,0.6,0.228,0.544,1,0,2.15384619,11,1.5,1.75,0,2.3083328,21.08417899
"207829314","5974803487","101",1.2,2.4,0.573,0.778,0,0,1.7692308,2,2,2,0,1.4107857,14.1310165
"134276083","5974717775","55",0.6,2.7,1.137,1.252,0,0,2.0769231,0.5,0.5,1,0,0.13705077,9.90297387
"277141004","5974717775","10",3,2.7,1.326,1.448,4,2,1.84615392,0,2.5,0.75,0,0.1033081,19.67346202
"107803494","5974717775","19",2.1,2.1,0.888,1.056,3,0,1.61538471,0,1.5,4,0,2.0756832,18.33506791
"138543123","5974717775","107",1.5,1.2,0.261,0.652,0,0,2.4230769,3.5,0,1,0,1.5925637,12.1286406
"143693439","5974717775","43",0.6,2.7,0.24,0.652,1,0,1.96153842,5.5,0.5,0.5,0,0,13.65353842
"129958758","5974717775","69",0.9,1.8,0.678,1.04,0,0,2.4999999,0,1.5,0.75,0,1.70373535,10.87173525
"148215639","5974717775","8",0.9,1.5,1.395,1.166,0,0,2.0000001,0,0.5,0.5,4,0,11.9610001
"373520478","5974717775","52",0.9,1.5,1.005,0.986,1,0,1.5,1,1.5,1.5,0,3.206681,14.097681
"89423756","5974717775","83",0.3,0.9,0.096,0.424,0,0,2.25,7.5,0.5,0.5,0,2.0917633,14.5617633
"207829314","5974717775","101",0.3,1.5,0.165,0.428,0,0,2.25,1,3.5,2,0,0.37461133,11.51761133
"134276083","5974631253","69",0.9,1.2,0.879,1.166,2,0,1.6666668,0,0.5,1.5,0,1.2096485,11.0213153
"277141004","5974631253","54",0,2.1,1.497,1.094,1,0,1.00000002,0,0,1,0,0,7.69100002
"107803494","5974631253","74",1.5,2.4,1.08,0.968,0,0,2.0000001,0.5,0,2.25,0,3.802895,14.5008951
"138543123","5974631253","26",0.3,1.2,0.294,0.484,0,0,2.6666667,2.5,0.5,1.25,0,4.7750635,13.9697302
"143693439","5974631253","43",0,1.5,0.342,0.5,0,0,1.6666668,6.5,2,0.75,0,0,13.2586668
"129958758","5974631253","2",1.8,2.1,0.873,1.034,0,0,2.31818175,0,1,1,4,0,14.12518175
"148215639","5974631253","42",1.5,3,1.758,1.612,4,0,2.4545454,0.5,1,0.25,0,1.62757665,17.70212205
"373520478","5974631253","52",2.1,2.7,1.227,1.204,3,0,2.4545454,1,0.5,3,0,3.2235625,20.4091079
"89423756","5974631253","83",0.6,2.4,0.156,0.546,0,0,2.31818175,7,0.5,0.5,0,0.9995221,15.01970385
"207829314","5974631253","50",0.3,2.1,0.357,0.702,0,2,2.4545454,1.5,1.5,1.5,0,0.5819895,12.9955349
"134276083","5970048814","2",2.4,1.5,0.636,1.098,1,0,1.85714292,0,1,0.75,0,0,10.24114292
"277141004","5970048814","67",1.2,2.7,0.72,1.102,1,1,2.57142861,0,2,1.5,0,0,13.79342861
"107803494","5970048814","19",1.2,2.1,0.777,1.096,0,0,1.7142858,0.5,1.5,1.25,0,1.6683197,11.8056055
"138543123","5970048814","128",0.9,1.8,0.255,0.63,1,0,1.57142865,3,2,0,0,0.8510047,12.00743335
"143693439","5970048814","43",0.3,1.8,0.135,0.55,0,0,2.0000001,3,4.5,0.75,0,0,13.0350001
"134276083","5969989824","98",1.2,1.8,1.011,1.16,0,1,1.8157896,0,1.5,0.75,4,0.37869873,14.61548833
"277141004","5969989824","41",2.7,1.8,1.116,1.244,1,0,2.05263162,0,0.5,1,0,1.0055438,12.41817542
"107803494","5969989824","11",4.5,1.5,1.203,1.4,8,1,2.2894737,0.5,2,3.75,0,0,26.1424737
"138543123","5969989824","119",2.1,1.5,0.39,0.766,0,0,2.2105263,3,1,0.75,0,6.769005,18.4855313
"143693439","5969989824","103",0.9,1.8,0.168,0.654,0,0,2.1315789,6,3,1.75,0,2.233257,18.6368359
"134276083","5968471026","69",3,0.3,0.591,0.986,1,0,1.5,0,1,1.25,0,2.080643,11.707643
"277141004","5968471026","42",0.6,0.9,1.413,1.3,2,0,1.07142861,0,0,0.25,0,1.6197365,9.15416511
"107803494","5968471026","129",1.8,1.2,1.269,1.122,1,0,1.7142858,0,1.5,3,0,3.341928,15.9472138
"138543123","5968471026","107",0.9,-0.3,0.324,0.618,0,0,2.0357142,3,0.5,1.5,0,2.8076647,11.3853789
"143693439","5968471026","128",1.8,0.9,0.309,0.638,0,0,1.3928571,6.5,2,0.5,0,0.657339,14.6971961
"134276083","5968424984","28",2.4,2.4,0.582,1.078,0,0,2.22857148,0,2.5,0.25,0,3.0770175,14.51558898
"277141004","5968424984","18",2.7,2.4,0.978,1.376,2,1,1.37142858,0,0.5,1,0,1.590596,14.91602458
"107803494","5968424984","126",3,2.4,0.669,1.134,2,0,1.88571435,0,0.5,2.5,0,0,14.08871435
"138543123","5968424984","128",1.5,2.1,0.165,0.598,0,0,1.7142858,2,3,0.75,0,0.722859,12.5501448
"143693439","5968424984","51",0.6,0.3,0.135,0.518,0,0,1.8,5.5,2,0.75,0,1.94126165,13.54426165
"134276083","5968377101","129",1.2,0,0.711,0.896,0,0,2.18181825,0.5,0.5,0.25,0,2.527034,8.76585225
"277141004","5968377101","8",1.8,1.5,1.086,1.194,4,0,1.77272718,0,0,0.75,0,0.3812954,12.48402258
"107803494","5968377101","11",2.4,1.2,1.164,1.264,2,0,2.31818175,0.5,1,4.5,0,0,16.34618175
"138543123","5968377101","27",0.3,0.6,0.237,0.558,0,1,1.36363641,4,4,1.25,0,3.224054,16.53269041
"143693439","5968377101","128",0.9,0.9,0.228,0.57,0,0,1.77272718,4.5,1.5,1.25,0,0.797603225,12.418330405
"134276083","5960390171","61",1.8,2.4,0.9,1.268,2,1,1.85714292,0.5,0,0.25,0,0,11.97514292
"277141004","5960390171","48",1.5,3,0.933,1.282,1,0,2.0000001,0,0,1.5,0,0.92400655,12.13900665
"107803494","5960390171","59",2.1,2.1,0.876,1.196,2,0,1.85714292,0.5,1.5,1.25,0,0,13.37914292
"138543123","5960390171","50",0.6,2.1,0.264,0.672,1,0,1.85714292,1.5,2.5,2.25,0,0.12709961,12.87024253
"143693439","5960390171","88",0.3,1.5,0.099,0.598,0,0,2.14285719,4.5,0.5,0.5,0,4.038851,14.17870819
"90882159","5960390171","29",0.9,0.9,0.273,0.526,0,0,1.84615392,3,0.5,0.25,4,1.1082904,13.30344432
"134276083","5960333736","69",2.7,2.7,0.771,1.454,0,1,2.20000005,0,0,0.75,0,2.4584862,14.03348625
"277141004","5960333736","67",1.2,2.4,0.993,1.298,3,0,2.29999995,0,2.5,0.5,0,0.54492035,14.7359203
"107803494","5960333736","38",2.4,2.4,1.191,1.342,1,1,1.8999999,0,3,3.5,0,1.3673621,19.100362
"138543123","5960333736","26",1.5,2.4,0.228,0.666,1,0,1.60000008,3,0.5,1,0,3.9183975,15.81239758
"143693439","5960333736","43",0.9,1.5,0.204,0.696,2,0,1.8999999,5.5,0.5,0.75,0,0.12542725,14.07542715
"90882159","5960333736","68",0.6,1.2,0.207,0.622,0,0,2.0000001,5,1.5,0.25,0,0.9675537,12.3465538
"72312627","6046399362","73",0.3,2.1,0.708,1.498,0,0,1.5,0,0.5,0.75,0,0.44254025,7.79854025
"73562326","6046399362","129",0,0.6,0.246,0.554,0,0,1.5,0,1,0.25,0,1.72802,5.87802
"121769650","6046399362","52",0.3,1.8,0.522,0.812,0,0,2.25,1,0.5,2.75,0,2.4007019,12.3347019
"87278757","6046399362","30",0.6,1.5,0.057,0.384,0,0,1.5,1,3,0.75,0,2.07958375,10.87058375
"89117038","6046399362","58",0,2.1,0.216,0.524,0,0,1.5,3,0.5,0,0,0.1003418,7.9403418
"72312627","6046220760","12",1.2,3,0.897,1.256,3,1,1.4166666,0,0,1,0,0,12.7696666
"73562326","6046220760","98",3,3,0.741,1.238,3,0,1.6666668,0,0.5,0.25,0,0,13.3956668
"121769650","6046220760","126",4.2,2.4,0.54,1.056,1,0,2.5833333,0.5,1.5,3,0,1.0430908,17.8224241
"87278757","6046220760","68",0.9,2.1,0.141,0.612,0,0,2.0833332,2.5,0.5,1.25,4,0.304925535,14.391258735
"89117038","6046220760","88",1.5,2.7,0.027,0.6,0,0,1.9166667,4,1,0.75,0,2.33723585,14.83090255
"72312627","6045131188","48",0.9,1.2,1.407,1.248,2,1,1.5789474,0,1,0.75,0,1.85343935,12.93738675
"73562326","6045131188","120",0.3,1.8,0.498,0.696,0,0,2.84210532,0,0.5,0.75,0,0.393078615,7.779183935
"121769650","6045131188","13",1.8,1.8,0.972,1.044,1,0,1.5789474,1.5,1.5,2,0,0.66643555,13.86138295
"87278757","6045131188","66",0.9,1.2,0.243,0.464,0,0,2.05263162,2,3.5,0.5,0,0.7551355,11.61476712
"89117038","6045131188","26",1.5,1.5,0.132,0.462,0,0,1.8947367,5.5,1.5,1.25,0,4.3239998,18.0627365
"41231571","6045131188","98",0.3,1.8,0.669,0.914,4,0,0.96,0,1,0.25,0,0,9.893
"412753955","6045131188","18",3.3,2.4,1.245,1.468,3,1,2.28,0,0.5,0.75,0,2.1178528,18.0608528
"12231202","6045131188","47",1.8,3,0.882,1.108,0,0,2.4,1,0.5,3,0,0,13.69
"18180970","6045131188","88",0.6,1.5,0.081,0.534,0,0,1.2,2,2.5,2.25,0,3.11660765,13.78160765
