"match_id","match_time","match_duration","series_id","series_type","player_id","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"6213620610",1633676565,2241,"601322",1,"143693439","87",TRUE,2,2,76,308,0,0,0.875,10,0,2,0,0
"6213620610",1633676565,2241,"601322",1,"277141004","15",TRUE,2,1,357,523,2,0,0.75,0,0,2,0,0
"6213620610",1633676565,2241,"601322",1,"107803494","46",TRUE,6,1,459,674,5,1,0.8125,0,2,20,0,0
"6213620610",1633676565,2241,"601322",1,"138543123","63",TRUE,3,1,125,327,0,1,0.8125,7,3,6,0,0
"6213620610",1633676565,2241,"601322",1,"137193239","42",FALSE,2,2,408,612,2,0,0.375,0,2,3,0,18.102203
"6213620610",1633676565,2241,"601322",1,"106863163","25",FALSE,3,2,436,595,1,0,0.75,1,1,8,0,11.337233
"6213620610",1633676565,2241,"601322",1,"139937922","29",FALSE,0,3,202,333,0,0,0.625,1,2,1,0,15.149171
"6213620610",1633676565,2241,"601322",1,"101695162","26",FALSE,1,4,70,212,0,0,0.5,5,2,7,0,66.31106
"6213620610",1633676565,2241,"601322",1,"90882159","102",FALSE,2,5,33,247,0,0,0.625,9,2,1,1,0
"6212904276",1633620096,2129,"601186",1,"277141004","94",TRUE,4,0,459,733,4,0,0.46153846,0,4,3,0,3.010254
"6212904276",1633620096,2129,"601186",1,"138543123","63",TRUE,4,2,99,367,0,1,0.84615386,7,1,5,1,0
"6212904276",1633620096,2129,"601186",1,"143693439","83",TRUE,2,2,87,350,0,0,0.5769231,10,2,1,0,21.796421
"6212904276",1633620096,2129,"601186",1,"107803494","23",TRUE,8,0,331,621,4,1,0.5769231,0,3,14,0,30.607962
"6212904276",1633620096,2129,"601186",1,"134276083","29",TRUE,8,2,215,493,0,0,0.6923077,0,0,1,0,25.183008
"6212904276",1633620096,2129,"601186",1,"81306398","87",FALSE,2,8,38,259,0,0,0.6666667,11,2,3,0,0
"6212904276",1633620096,2129,"601186",1,"117956848","77",FALSE,0,3,317,487,1,0,0.16666667,0,0,1,0,5.838379
"6212904276",1633620096,2129,"601186",1,"85937380","74",FALSE,1,3,175,359,0,0,0.8333333,1,0,2,0,55.961224
"6212904276",1633620096,2129,"601186",1,"105045291","129",FALSE,0,5,96,272,0,0,0.33333334,4,1,5,0,33.694305
"6212904276",1633620096,2129,"601186",1,"86822085","19",FALSE,3,7,260,457,2,0,0.8333333,0,1,7,0,44.727055
"6213807406",1633691558,2462,"601344",1,"108452107","72",FALSE,1,5,433,515,0,0,0.36363637,0,3,5,0,29.86267
"6213807406",1633691558,2462,"601344",1,"221666230","74",FALSE,5,8,260,436,0,0,0.6363636,2,2,2,0,36.811253
"6213807406",1633691558,2462,"601344",1,"87063175","97",FALSE,0,11,224,313,1,0,0.36363637,0,1,2,0,36.877075
"6213807406",1633691558,2462,"601344",1,"86726887","123",FALSE,3,5,48,208,0,0,0.72727275,3,4,2,1,51.493885
"6213807406",1633691558,2462,"601344",1,"47434686","103",FALSE,2,7,24,207,0,0,0.8181818,12,1,4,0,63.090454
"6213807406",1633691558,2462,"601344",1,"277141004","67",TRUE,9,2,349,628,6,1,0.9166667,0,1,2,0,0
"6213807406",1633691558,2462,"601344",1,"134276083","7",TRUE,7,4,291,546,0,0,0.8055556,1,0,1,0,65.397194
"6213807406",1633691558,2462,"601344",1,"143693439","87",TRUE,2,2,70,352,0,0,0.8611111,13,7,2,0,0
"6213807406",1633691558,2462,"601344",1,"107803494","23",TRUE,11,1,425,693,3,1,0.6666667,0,2,21,0,32.306763
"6213807406",1633691558,2462,"601344",1,"138543123","128",TRUE,7,2,178,438,0,0,0.6944444,5,2,8,0,1.1342285
"6212599176",1633603281,2475,"601140",1,"277141004","67",TRUE,11,1,385,702,3,2,0.8888889,0,0,4,0,0
"6212599176",1633603281,2475,"601140",1,"134276083","29",TRUE,5,3,321,526,0,0,0.7037037,0,1,1,0,63.616737
"6212599176",1633603281,2475,"601140",1,"107803494","11",TRUE,8,2,442,677,4,0,0.4074074,0,0,17,0,0
"6212599176",1633603281,2475,"601140",1,"138543123","63",TRUE,1,2,163,369,0,0,0.7037037,10,0,7,0,8.963964
"6212599176",1633603281,2475,"601140",1,"143693439","103",TRUE,2,4,71,332,0,0,0.7407407,9,2,9,1,26.901123
"6212599176",1633603281,2475,"601140",1,"100471531","86",FALSE,1,6,105,266,0,0,0.54545456,6,5,1,0,20.64848
"6212599176",1633603281,2475,"601140",1,"102099826","75",FALSE,0,5,52,207,0,0,0.72727275,13,6,4,0,0
"6212599176",1633603281,2475,"601140",1,"99983413","129",FALSE,1,8,267,397,1,0,0.54545456,0,0,1,0,15.668428
"6212599176",1633603281,2475,"601140",1,"132309493","19",FALSE,8,4,437,591,2,0,0.8181818,0,2,1,0,46.036873
"6212599176",1633603281,2475,"601140",1,"113435203","43",FALSE,1,5,305,431,0,1,0.45454547,1,3,11,0,2.508545
"6213874030",1633695660,2266,"601344",1,"277141004","109",TRUE,5,1,464,754,6,1,0.6451613,0,2,6,0,0
"6213874030",1633695660,2266,"601344",1,"143693439","103",TRUE,3,5,49,346,0,0,0.6451613,11,1,2,1,145.33394
"6213874030",1633695660,2266,"601344",1,"134276083","69",TRUE,9,2,273,727,1,0,0.8064516,0,2,1,0,67.35153
"6213874030",1633695660,2266,"601344",1,"107803494","126",TRUE,10,1,280,574,0,0,0.7419355,0,2,15,0,7.525635
"6213874030",1633695660,2266,"601344",1,"138543123","63",TRUE,4,2,158,460,1,1,0.7096774,7,0,4,0,35.387157
"6213874030",1633695660,2266,"601344",1,"108452107","89",FALSE,1,2,427,573,1,0,0.54545456,0,1,5,0,39.72193
"6213874030",1633695660,2266,"601344",1,"221666230","39",FALSE,6,8,237,417,0,0,0.6363636,1,1,11,0,0
"6213874030",1633695660,2266,"601344",1,"87063175","55",FALSE,1,7,245,411,0,0,0.54545456,0,0,2,0,7.148535
"6213874030",1633695660,2266,"601344",1,"86726887","29",FALSE,1,7,77,239,0,0,0.54545456,3,2,2,0,18.612062
"6213874030",1633695660,2266,"601344",1,"47434686","128",FALSE,1,8,64,241,1,0,0.72727275,13,5,2,0,33.59351
"6215417951",1633789413,3179,"601625",1,"277141004","18",FALSE,10,5,590,708,3,0,0.5,0,1,4,0,51.525238
"6215417951",1633789413,3179,"601625",1,"143693439","103",FALSE,2,8,82,322,0,0,0.6086956,13,2,7,1,157.52625
"6215417951",1633789413,3179,"601625",1,"134276083","60",FALSE,17,6,261,518,1,0,0.7173913,0,1,8,0,4.5774994
"6215417951",1633789413,3179,"601625",1,"107803494","15",FALSE,9,8,470,610,1,0,0.6304348,0,2,14,0,10.03418
"6215417951",1633789413,3179,"601625",1,"138543123","63",FALSE,7,11,230,445,0,1,0.5652174,10,1,4,0,50.40336
"6215417951",1633789413,3179,"601625",1,"292921272","129",TRUE,8,9,309,536,3,0,0.81578946,0,1,2,0,113.47496
"6215417951",1633789413,3179,"601625",1,"119631156","87",TRUE,3,15,93,307,0,0,0.5,8,5,4,0,0
"6215417951",1633789413,3179,"601625",1,"164685175","95",TRUE,10,6,580,759,5,1,0.7368421,0,2,3,0,44.810814
"6215417951",1633789413,3179,"601625",1,"157989498","19",TRUE,2,10,81,342,0,0,0.6052632,14,1,4,0,77.811615
"6215417951",1633789413,3179,"601625",1,"153836240","21",TRUE,14,6,346,561,1,1,0.7105263,1,2,18,0,48.55442
"6215298876",1633785023,2641,"601625",1,"292921272","110",FALSE,4,9,169,338,1,0,0.6666667,0,2,2,0,0.39562988
"6215298876",1633785023,2641,"601625",1,"119631156","79",FALSE,2,9,51,268,0,0,0.7222222,11,14,4,1,41.540527
"6215298876",1633785023,2641,"601625",1,"164685175","18",FALSE,4,4,548,695,1,1,0.44444445,0,0,8,0,27.548828
"6215298876",1633785023,2641,"601625",1,"157989498","7",FALSE,1,6,80,286,0,0,0.7222222,8,1,5,0,57.182213
"6215298876",1633785023,2641,"601625",1,"153836240","25",FALSE,7,9,399,557,1,0,0.6111111,1,1,5,0,29.90503
"6215298876",1633785023,2641,"601625",1,"277141004","6",TRUE,11,4,403,613,3,0,0.5945946,0,2,3,0,0
"6215298876",1633785023,2641,"601625",1,"134276083","29",TRUE,3,4,320,497,0,0,0.6216216,0,2,4,0,57.351715
"6215298876",1633785023,2641,"601625",1,"143693439","103",TRUE,1,3,75,334,0,0,0.7027027,13,4,4,0,59.22331
"6215298876",1633785023,2641,"601625",1,"107803494","46",TRUE,16,2,542,854,6,1,0.6756757,0,1,16,0,0
"6215298876",1633785023,2641,"601625",1,"138543123","26",TRUE,6,5,93,355,0,0,0.6216216,7,0,3,0,115.33039
"6213067601",1633628026,3070,"601213",1,"19672354","68",TRUE,0,15,96,330,0,0,0.6666667,12,5,9,0,12.126465
"6213067601",1633628026,3070,"601213",1,"111620041","10",TRUE,13,5,495,735,5,1,0.8333333,0,1,7,0,41.245644
"6213067601",1633628026,3070,"601213",1,"88271237","16",TRUE,9,10,297,527,0,0,0.8333333,0,2,3,0,74.71391
"6213067601",1633628026,3070,"601213",1,"103735745","88",TRUE,2,13,37,312,0,0,0.7222222,10,2,6,0,166.5467
"6213067601",1633628026,3070,"601213",1,"94054712","21",TRUE,11,10,332,594,2,1,0.8611111,2,3,6,0,138.86795
"6213067601",1633628026,3070,"601213",1,"124801257","135",FALSE,27,6,449,703,5,0,0.8490566,0,0,7,1,10.596301
"6213067601",1633628026,3070,"601213",1,"480412663","17",FALSE,14,7,313,508,0,0,0.8113208,0,4,17,0,114.02741
"6213067601",1633628026,3070,"601213",1,"56351509","55",FALSE,7,4,395,601,0,0,0.6981132,0,1,8,0,40.89482
"6213067601",1633628026,3070,"601213",1,"317880638","62",FALSE,2,10,20,375,0,0,0.754717,14,0,3,0,40.315575
"6213067601",1633628026,3070,"601213",1,"187758589","91",FALSE,3,9,24,280,0,0,0.6037736,10,3,1,0,10.63623
"6212505052",1633595276,2343,"601128",1,"124801257","18",TRUE,13,0,489,855,5,1,0.7647059,0,1,9,0,44.00598
"6212505052",1633595276,2343,"601128",1,"480412663","17",TRUE,10,5,331,633,0,0,0.7352941,0,1,9,1,64.83404
"6212505052",1633595276,2343,"601128",1,"56351509","55",TRUE,1,1,275,532,0,0,0.7352941,0,3,8,0,11.766017
"6212505052",1633595276,2343,"601128",1,"317880638","62",TRUE,5,7,31,439,1,0,0.7647059,8,1,2,0,8.9441395
"6212505052",1633595276,2343,"601128",1,"187758589","135",TRUE,5,4,60,369,0,0,0.7647059,11,5,2,0,11.569177
"6212505052",1633595276,2343,"601128",1,"38628747","9",FALSE,4,8,70,245,0,0,0.7647059,4,5,4,0,31.250656
"6212505052",1633595276,2343,"601128",1,"238239590","52",FALSE,4,5,316,496,3,0,0.64705884,1,1,10,0,101.37198
"6212505052",1633595276,2343,"601128",1,"126212866","16",FALSE,6,10,164,357,0,1,0.8235294,0,0,3,0,56.806244
"6212505052",1633595276,2343,"601128",1,"145550466","75",FALSE,1,7,22,242,0,0,0.64705884,13,4,0,0,0
"6212505052",1633595276,2343,"601128",1,"97658618","8",FALSE,2,4,353,508,0,0,0.1764706,0,1,1,0,0
"6212765732",1633613277,1648,"601167",1,"41231571","7",FALSE,4,5,126,348,0,0,0.47368422,0,1,2,0,26.77509
"6212765732",1633613277,1648,"601167",1,"12231202","52",FALSE,4,5,178,417,0,0,0.6315789,1,4,5,0,13.076908
"6212765732",1633613277,1648,"601167",1,"412753955","41",FALSE,5,4,191,442,1,0,0.36842105,0,1,1,0,6.8091483
"6212765732",1633613277,1648,"601167",1,"18180970","114",FALSE,4,7,66,268,0,0,0.47368422,3,0,4,0,28.150755
"6212765732",1633613277,1648,"601167",1,"94049589","30",FALSE,1,9,36,234,0,0,0.42105263,9,1,3,0,25.58616
"6212765732",1633613277,1648,"601167",1,"124801257","94",TRUE,10,0,368,769,4,1,0.6,0,3,2,0,6.0428467
"6212765732",1633613277,1648,"601167",1,"480412663","13",TRUE,10,2,235,609,2,0,0.76666665,2,3,13,0,3.431909
"6212765732",1633613277,1648,"601167",1,"56351509","40",TRUE,5,4,224,529,1,0,0.56666666,0,0,2,0,0
"6212765732",1633613277,1648,"601167",1,"317880638","107",TRUE,3,7,20,278,0,0,0.93333334,5,0,1,1,27.658901
"6212765732",1633613277,1648,"601167",1,"187758589","75",TRUE,2,6,28,271,0,0,0.6666667,6,1,0,0,0
"6213144598",1633632337,2747,"601213",1,"124801257","135",TRUE,9,3,510,734,0,2,0.7631579,0,2,10,0,21.17829
"6213144598",1633632337,2747,"601213",1,"480412663","36",TRUE,19,5,423,667,2,0,0.7894737,2,1,7,0,18.76853
"6213144598",1633632337,2747,"601213",1,"56351509","53",TRUE,8,6,531,702,4,0,0.68421054,0,0,1,1,0
"6213144598",1633632337,2747,"601213",1,"317880638","107",TRUE,1,6,52,327,0,0,0.7368421,9,1,4,0,58.092445
"6213144598",1633632337,2747,"601213",1,"187758589","85",TRUE,1,14,36,246,0,0,0.55263156,10,2,3,0,0
"6213144598",1633632337,2747,"601213",1,"19672354","111",FALSE,1,11,60,268,1,0,0.5882353,9,6,1,0,19.022552
"6213144598",1633632337,2747,"601213",1,"111620041","19",FALSE,16,6,474,666,3,0,0.64705884,0,1,7,0,83.12932
"6213144598",1633632337,2747,"601213",1,"88271237","77",FALSE,7,4,358,580,2,0,0.7352941,0,1,6,0,1.7662354
"6213144598",1633632337,2747,"601213",1,"103735745","128",FALSE,3,10,117,365,1,0,0.6764706,10,2,8,0,25.257202
"6213144598",1633632337,2747,"601213",1,"94054712","56",FALSE,5,7,457,629,0,0,0.5294118,1,4,4,0,0
"6212550529",1633599451,2847,"601128",1,"38628747","114",FALSE,1,6,153,316,0,0,0.5882353,3,3,5,0,39.408115
"6212550529",1633599451,2847,"601128",1,"238239590","17",FALSE,4,6,372,482,0,0,0.8235294,1,0,13,0,36.03713
"6212550529",1633599451,2847,"601128",1,"126212866","77",FALSE,1,3,422,578,4,0,0.64705884,0,0,3,0,0
"6212550529",1633599451,2847,"601128",1,"145550466","3",FALSE,3,13,14,282,0,0,0.7058824,16,1,1,0,157.79243
"6212550529",1633599451,2847,"601128",1,"97658618","54",FALSE,8,4,377,561,2,1,0.64705884,0,3,2,0,0
"6212550529",1633599451,2847,"601128",1,"124801257","99",TRUE,8,2,560,776,7,1,0.65625,0,1,5,0,6.56876
"6212550529",1633599451,2847,"601128",1,"480412663","13",TRUE,11,3,479,664,1,0,0.84375,1,2,17,0,25.101788
"6212550529",1633599451,2847,"601128",1,"56351509","7",TRUE,10,5,201,433,0,0,0.78125,0,0,6,1,69.74353
"6212550529",1633599451,2847,"601128",1,"317880638","45",TRUE,2,4,175,383,1,1,0.75,6,2,2,0,14.348837
"6212550529",1633599451,2847,"601128",1,"187758589","110",TRUE,1,3,115,331,0,0,0.5625,16,7,0,0,17.919071
"6213780995",1633689571,1994,"601334",1,"124801257","18",FALSE,1,9,211,381,1,0,0.64705884,0,1,5,0,27.175587
"6213780995",1633689571,1994,"601334",1,"480412663","17",FALSE,0,8,198,345,0,0,0.3529412,2,1,3,0,36.264454
"6213780995",1633689571,1994,"601334",1,"56351509","7",FALSE,4,11,130,321,0,0,0.64705884,0,0,2,0,94.09729
"6213780995",1633689571,1994,"601334",1,"317880638","128",FALSE,7,9,87,344,0,0,0.7647059,3,3,1,0,12.55702
"6213780995",1633689571,1994,"601334",1,"187758589","75",FALSE,5,8,19,214,0,0,0.88235295,10,0,2,0,0
"6213780995",1633689571,1994,"601334",1,"184950344","36",TRUE,10,7,234,544,1,0,0.75555557,0,1,4,1,11.215308
"6213780995",1633689571,1994,"601334",1,"94281932","69",TRUE,10,0,228,752,3,0,0.5777778,2,2,16,0,34.835846
"6213780995",1633689571,1994,"601334",1,"136829091","5",TRUE,9,4,21,315,0,0,0.62222224,10,2,1,0,56.528027
"6213780995",1633689571,1994,"601334",1,"121404228","83",TRUE,2,2,22,236,0,0,0.6666667,2,1,1,0,34.81211
"6213780995",1633689571,1994,"601334",1,"375507918","67",TRUE,13,4,236,583,0,1,0.82222223,0,4,5,0,0
"6215546470",1633794363,2009,"601681",1,"86745912","49",FALSE,2,2,325,504,1,0,0.44444445,0,5,3,1,48.865936
"6215546470",1633794363,2009,"601681",1,"154715080","106",FALSE,5,3,235,452,0,0,0.6666667,2,0,10,0,47.212643
"6215546470",1633794363,2009,"601681",1,"94155156","128",FALSE,0,2,40,203,0,0,0.44444445,10,1,5,0,11.530775
"6215546470",1633794363,2009,"601681",1,"84772440","77",FALSE,0,3,272,430,1,0,0.33333334,0,0,1,0,0
"6215546470",1633794363,2009,"601681",1,"25907144","91",FALSE,1,8,8,199,0,0,0.5555556,2,1,1,0,0
"6215546470",1633794363,2009,"601681",1,"124801257","99",TRUE,8,1,385,756,5,2,0.8333333,0,1,6,0,0
"6215546470",1633794363,2009,"601681",1,"480412663","7",TRUE,5,1,265,525,1,0,0.6111111,0,1,7,0,47.036358
"6215546470",1633794363,2009,"601681",1,"56351509","108",TRUE,1,1,222,471,0,0,0.6111111,0,0,2,0,62.47822
"6215546470",1633794363,2009,"601681",1,"317880638","45",TRUE,2,4,74,318,1,0,0.8333333,7,6,2,0,0
"6215546470",1633794363,2009,"601681",1,"187758589","103",TRUE,2,2,33,287,0,0,0.6666667,9,6,6,0,20.27478
"6214920996",1633762803,2474,"601544",1,"186837494","91",FALSE,1,6,23,209,0,0,0.7619048,5,4,2,0,0
"6214920996",1633762803,2474,"601544",1,"59463394","17",FALSE,6,3,277,446,1,0,0.6666667,2,4,15,0,52.87948
"6214920996",1633762803,2474,"601544",1,"95825708","48",FALSE,10,7,390,590,0,1,0.6666667,0,1,1,0,47.845085
"6214920996",1633762803,2474,"601544",1,"349310876","88",FALSE,0,9,23,193,0,0,0.42857143,12,1,2,0,75.40764
"6214920996",1633762803,2474,"601544",1,"407321629","69",FALSE,3,7,198,529,1,0,0.61904764,0,0,3,0,19.746136
"6214920996",1633762803,2474,"601544",1,"124801257","18",TRUE,10,1,515,800,4,1,0.75,1,0,10,0,28.694279
"6214920996",1633762803,2474,"601544",1,"480412663","39",TRUE,8,6,343,595,4,0,0.46875,2,0,11,0,13.010862
"6214920996",1633762803,2474,"601544",1,"56351509","36",TRUE,6,5,303,552,1,0,0.6875,0,0,4,1,9.833364
"6214920996",1633762803,2474,"601544",1,"317880638","107",TRUE,7,6,42,371,0,0,0.8125,6,0,3,0,34.99012
"6214920996",1633762803,2474,"601544",1,"187758589","68",TRUE,1,3,39,310,0,0,0.78125,10,3,0,0,12.663574
"6215646049",1633798029,1960,"601681",1,"86745912","48",FALSE,4,5,211,431,0,0,0.5625,0,3,2,0,23.26721
"6215646049",1633798029,1960,"601681",1,"154715080","126",FALSE,5,6,148,365,0,0,0.6875,2,1,8,0,0
"6215646049",1633798029,1960,"601681",1,"94155156","75",FALSE,5,7,31,279,0,0,0.75,9,2,1,1,0
"6215646049",1633798029,1960,"601681",1,"84772440","69",FALSE,1,5,168,499,0,0,0.25,0,1,0,0,10.9625
"6215646049",1633798029,1960,"601681",1,"25907144","114",FALSE,1,8,90,283,1,0,0.625,4,1,9,0,32.098534
"6215646049",1633798029,1960,"601681",1,"124801257","70",TRUE,13,1,212,590,1,2,0.6451613,1,2,7,0,5.217725
"6215646049",1633798029,1960,"601681",1,"480412663","7",TRUE,5,4,191,458,0,0,0.67741936,0,1,13,0,61.55586
"6215646049",1633798029,1960,"601681",1,"56351509","96",TRUE,5,3,230,486,3,0,0.61290324,0,3,5,0,31.231176
"6215646049",1633798029,1960,"601681",1,"317880638","45",TRUE,2,6,63,321,2,0,0.61290324,7,2,0,0,0
"6215646049",1633798029,1960,"601681",1,"187758589","110",TRUE,6,2,90,412,0,0,0.6451613,8,2,1,0,5.01709
"6214977918",1633766698,1338,"601544",1,"124801257","94",TRUE,1,0,297,641,2,0,0.1724138,0,1,5,0,2.066162
"6214977918",1633766698,1338,"601544",1,"480412663","17",TRUE,17,1,166,652,0,0,0.9310345,2,0,8,1,41.81261
"6214977918",1633766698,1338,"601544",1,"56351509","77",TRUE,7,0,205,606,3,1,0.51724136,0,0,1,0,0
"6214977918",1633766698,1338,"601544",1,"317880638","3",TRUE,2,4,19,258,0,0,0.51724136,5,1,0,0,85.29285
"6214977918",1633766698,1338,"601544",1,"187758589","91",TRUE,2,1,12,255,0,0,0.62068963,4,3,1,0,0
"6214977918",1633766698,1338,"601544",1,"186837494","68",FALSE,1,6,14,169,0,0,0.5,2,1,1,0,7.5758057
"6214977918",1633766698,1338,"601544",1,"59463394","126",FALSE,2,7,92,321,0,0,0.5,4,0,5,0,5.04126
"6214977918",1633766698,1338,"601544",1,"95825708","12",FALSE,2,4,159,413,1,0,0.8333333,0,0,1,0,0
"6214977918",1633766698,1338,"601544",1,"349310876","63",FALSE,1,7,50,260,0,0,0.6666667,4,0,4,0,0
"6214977918",1633766698,1338,"601544",1,"407321629","97",FALSE,0,5,112,319,0,0,0.6666667,0,0,2,0,12.430298
"6216583629",1633856508,1824,"601845",1,"148215639","95",FALSE,5,6,242,533,3,1,0.61538464,0,1,3,1,4.9136376
"6216583629",1633856508,1824,"601845",1,"89423756","120",FALSE,0,4,54,260,0,0,0.7692308,11,1,2,0,0.15615249
"6216583629",1633856508,1824,"601845",1,"129958758","97",FALSE,1,4,133,303,0,0,0.6923077,0,1,2,0,21.795156
"6216583629",1633856508,1824,"601845",1,"207829314","63",FALSE,3,6,90,288,0,0,0.61538464,4,0,3,0,0
"6216583629",1633856508,1824,"601845",1,"373520478","52",FALSE,4,5,265,500,1,0,0.7692308,0,2,5,0,32.70653
"6216583629",1633856508,1824,"601845",1,"124801257","19",TRUE,12,1,340,781,6,1,0.64,0,1,5,0,38.91851
"6216583629",1633856508,1824,"601845",1,"480412663","17",TRUE,11,1,315,665,0,0,0.68,1,1,13,0,32.441605
"6216583629",1633856508,1824,"601845",1,"56351509","108",TRUE,1,3,216,491,0,0,0.48,0,0,0,0,66.34774
"6216583629",1633856508,1824,"601845",1,"317880638","3",TRUE,0,7,27,248,0,0,0.6,7,1,4,0,85.44504
"6216583629",1633856508,1824,"601845",1,"187758589","91",TRUE,0,1,19,276,0,0,0.68,7,6,4,0,1.3713477
"6212838494",1633616509,1811,"601167",1,"124801257","48",TRUE,13,1,328,767,4,0,0.8214286,0,0,2,0,38.50572
"6212838494",1633616509,1811,"601167",1,"480412663","13",TRUE,10,0,253,616,0,0,0.78571427,1,0,10,0,8.883448
"6212838494",1633616509,1811,"601167",1,"56351509","77",TRUE,3,3,235,572,4,1,0.64285713,0,0,2,0,2.66604
"6212838494",1633616509,1811,"601167",1,"317880638","3",TRUE,0,7,28,278,0,0,0.6785714,6,0,1,0,70.95361
"6212838494",1633616509,1811,"601167",1,"187758589","91",TRUE,1,4,15,316,0,0,0.85714287,8,4,0,0,0
"6212838494",1633616509,1811,"601167",1,"41231571","60",FALSE,2,6,122,350,1,0,0.6666667,0,0,3,0,1.7144046
"6212838494",1633616509,1811,"601167",1,"12231202","49",FALSE,5,5,222,461,0,0,0.6666667,1,1,5,0,60.704926
"6212838494",1633616509,1811,"601167",1,"412753955","10",FALSE,3,6,239,504,1,0,0.46666667,0,2,4,0,3.010254
"6212838494",1633616509,1811,"601167",1,"18180970","9",FALSE,3,5,102,342,0,0,0.8666667,4,1,6,1,6.2520776
"6212838494",1633616509,1811,"601167",1,"94049589","128",FALSE,2,6,70,273,0,0,0.53333336,9,0,3,0,10.192761
"6213724196",1633685664,2419,"601334",1,"124801257","135",FALSE,6,5,438,616,1,0,0.58064514,0,2,6,0,17.385803
"6213724196",1633685664,2419,"601334",1,"480412663","126",FALSE,11,7,231,471,0,0,0.7741935,1,1,15,1,20.213379
"6213724196",1633685664,2419,"601334",1,"56351509","40",FALSE,1,7,284,435,1,0,0.58064514,0,0,4,0,0
"6213724196",1633685664,2419,"601334",1,"317880638","62",FALSE,7,8,20,307,1,0,0.6451613,8,0,2,0,7.1739078
"6213724196",1633685664,2419,"601334",1,"187758589","87",FALSE,6,9,21,261,0,0,0.67741936,8,2,1,0,0
"6213724196",1633685664,2419,"601334",1,"184950344","7",TRUE,8,5,163,438,0,0,0.6944444,0,1,3,0,69.7919
"6213724196",1633685664,2419,"601334",1,"94281932","25",TRUE,16,3,420,762,4,0,0.7777778,2,3,15,0,40.557934
"6213724196",1633685664,2419,"601334",1,"136829091","26",TRUE,0,11,19,293,0,0,0.5277778,14,2,1,0,124.41852
"6213724196",1633685664,2419,"601334",1,"121404228","63",TRUE,7,7,69,337,0,2,0.5833333,3,1,6,0,0
"6213724196",1633685664,2419,"601334",1,"375507918","94",TRUE,5,6,465,734,2,0,0.5277778,0,1,3,0,18.897934
"6216649464",1633860037,1234,"601845",1,"124801257","94",TRUE,4,0,238,614,0,0,0.4,0,0,4,0,5.765259
"6216649464",1633860037,1234,"601845",1,"480412663","17",TRUE,12,0,157,592,0,0,0.9,1,0,8,1,24.227097
"6216649464",1633860037,1234,"601845",1,"56351509","38",TRUE,2,1,131,413,0,1,0.5,0,0,0,0,18.528809
"6216649464",1633860037,1234,"601845",1,"317880638","3",TRUE,1,0,31,260,0,0,0.5,6,4,3,0,105.00769
"6216649464",1633860037,1234,"601845",1,"187758589","91",TRUE,1,0,13,195,0,0,0.65,3,1,2,0,0
"6216649464",1633860037,1234,"601845",1,"148215639","1",FALSE,0,4,203,435,0,0,0,0,1,2,0,1.7661622
"6216649464",1633860037,1234,"601845",1,"89423756","103",FALSE,0,2,23,176,0,0,1,7,0,1,0,25.793701
"6216649464",1633860037,1234,"601845",1,"129958758","97",FALSE,0,2,122,336,1,0,0,0,0,2,0,15.713257
"6216649464",1633860037,1234,"601845",1,"207829314","26",FALSE,0,6,40,201,1,0,1,2,0,2,0,47.855064
"6216649464",1633860037,1234,"601845",1,"373520478","106",FALSE,1,6,140,372,0,0,1,1,1,5,0,28.525694
"6214131970",1633707236,2350,"601388",1,"19672354","104",TRUE,0,10,30,253,0,0,0.32258064,5,4,6,0,0
"6214131970",1633707236,2350,"601388",1,"111620041","93",TRUE,14,5,360,669,7,1,0.67741936,2,0,9,1,0
"6214131970",1633707236,2350,"601388",1,"88271237","114",TRUE,4,6,256,457,1,0,0.6451613,1,1,1,0,35.91783
"6214131970",1633707236,2350,"601388",1,"103735745","86",TRUE,2,8,114,339,0,0,0.67741936,9,2,7,0,51.772015
"6214131970",1633707236,2350,"601388",1,"94054712","106",TRUE,11,3,285,573,0,0,0.83870965,2,2,12,0,124.44498
"6214131970",1633707236,2350,"601388",1,"184950344","20",FALSE,4,9,173,341,0,0,0.65625,0,1,0,0,47.674927
"6214131970",1633707236,2350,"601388",1,"94281932","17",FALSE,15,4,265,517,0,0,0.75,1,0,11,0,49.793713
"6214131970",1633707236,2350,"601388",1,"136829091","64",FALSE,2,7,35,220,0,0,0.6875,15,2,6,0,38.45541
"6214131970",1633707236,2350,"601388",1,"121404228","83",FALSE,1,6,17,196,0,0,0.75,3,1,2,0,28.396866
"6214131970",1633707236,2350,"601388",1,"375507918","95",FALSE,10,5,347,594,2,1,0.65625,0,1,2,0,22.756529
"6214919117",1633762819,2914,"601543",1,"148215639","56",FALSE,11,4,502,708,4,0,0.7307692,0,1,4,0,0.43474996
"6214919117",1633762819,2914,"601543",1,"89423756","103",FALSE,4,2,52,279,1,1,0.8076923,18,4,4,0,35.992332
"6214919117",1633762819,2914,"601543",1,"129958758","120",FALSE,1,5,254,407,0,0,0.7692308,0,0,4,0,12.589165
"6214919117",1633762819,2914,"601543",1,"207829314","128",FALSE,3,7,99,319,0,0,0.7692308,4,5,1,0,25.864723
"6214919117",1633762819,2914,"601543",1,"373520478","23",FALSE,7,4,414,518,0,0,0.7692308,1,2,9,1,48.360603
