"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"138543123","5974803487","88",2,10,81,256,0,0,0.6666667,8,1,6,0,127.87459
"143693439","5974803487","43",5,11,116,318,2,0,0.44444445,19,4,5,1,15.066162
"129958758","5974803487","2",4,7,334,449,2,0,0.51282054,0,5,10,0,0
"148215639","5974803487","70",20,5,517,734,3,3,0.74358976,0,5,8,0,30.36805
"373520478","5974803487","11",11,5,548,628,2,0,0.71794873,2,6,11,0,74.702
"89423756","5974803487","83",0,8,76,272,1,0,0.71794873,22,3,7,0,46.166656
"207829314","5974803487","101",4,2,191,389,0,0,0.5897436,4,4,8,0,28.215714
"134276083","5974717775","55",2,1,379,626,0,0,0.6923077,1,1,4,0,2.7410154
"277141004","5974717775","10",10,1,442,724,4,2,0.61538464,0,5,3,0,2.066162
"107803494","5974717775","19",7,3,296,528,3,0,0.53846157,0,3,16,0,41.513664
"138543123","5974717775","107",5,6,87,326,0,0,0.8076923,7,0,4,0,31.851274
"143693439","5974717775","43",2,1,80,326,1,0,0.65384614,11,1,2,0,0
"129958758","5974717775","69",3,4,226,520,0,0,0.8333333,0,3,3,0,34.074707
"148215639","5974717775","8",3,5,465,583,0,0,0.6666667,0,1,2,1,0
"373520478","5974717775","52",3,5,335,493,1,0,0.5,2,3,6,0,64.13362
"89423756","5974717775","83",1,7,32,212,0,0,0.75,15,1,2,0,41.835266
"207829314","5974717775","101",1,5,55,214,0,0,0.75,2,7,8,0,7.4922266
"134276083","5974631253","69",3,6,293,583,2,0,0.5555556,0,1,6,0,24.19297
"277141004","5974631253","54",0,3,499,547,1,0,0.33333334,0,0,4,0,0
"107803494","5974631253","74",5,2,360,484,0,0,0.6666667,1,0,9,0,76.0579
"138543123","5974631253","26",1,6,98,242,0,0,0.8888889,5,1,5,0,95.50127
"143693439","5974631253","43",0,5,114,250,0,0,0.5555556,13,4,3,0,0
"129958758","5974631253","2",6,3,291,517,0,0,0.77272725,0,2,4,1,0
"148215639","5974631253","42",5,0,586,806,4,0,0.8181818,1,2,1,0,32.551533
"373520478","5974631253","52",7,1,409,602,3,0,0.8181818,2,1,12,0,64.47125
"89423756","5974631253","83",2,2,52,273,0,0,0.77272725,14,1,2,0,19.990442
"207829314","5974631253","50",1,3,119,351,0,2,0.8181818,3,3,6,0,11.63979
"134276083","5970048814","2",8,5,212,549,1,0,0.61904764,0,2,3,0,0
"277141004","5970048814","67",4,1,240,551,1,1,0.85714287,0,4,6,0,0
"107803494","5970048814","19",4,3,259,548,0,0,0.5714286,1,3,5,0,33.366394
"138543123","5970048814","128",3,4,85,315,1,0,0.52380955,6,4,0,0,17.020094
"143693439","5970048814","43",1,4,45,275,0,0,0.6666667,6,9,3,0,0
"134276083","5969989824","98",4,4,337,580,0,1,0.6052632,0,3,3,1,7.5739746
"277141004","5969989824","41",9,4,372,622,1,0,0.68421054,0,1,4,0,20.110876
"107803494","5969989824","11",15,5,401,700,8,1,0.7631579,1,4,15,0,0
"138543123","5969989824","119",7,5,130,383,0,0,0.7368421,6,2,3,0,135.3801
"143693439","5969989824","103",3,4,56,327,0,0,0.7105263,12,6,7,0,44.66514
"134276083","5968471026","69",10,9,197,493,1,0,0.5,0,2,5,0,41.61286
"277141004","5968471026","42",2,7,471,650,2,0,0.35714287,0,0,1,0,32.39473
"107803494","5968471026","129",6,6,423,561,1,0,0.5714286,0,3,12,0,66.83856
"138543123","5968471026","107",3,11,108,309,0,0,0.6785714,6,1,6,0,56.153294
"143693439","5968471026","128",6,7,103,319,0,0,0.4642857,13,4,2,0,13.14678
"134276083","5968424984","28",8,2,194,539,0,0,0.74285716,0,5,1,0,61.54035
"277141004","5968424984","18",9,2,326,688,2,1,0.45714286,0,1,4,0,31.81192
"107803494","5968424984","126",10,2,223,567,2,0,0.62857145,0,1,10,0,0
"138543123","5968424984","128",5,3,55,299,0,0,0.5714286,4,6,3,0,14.45718
"143693439","5968424984","51",2,9,45,259,0,0,0.6,11,4,3,0,38.825233
"134276083","5968377101","129",4,10,237,448,0,0,0.72727275,1,1,1,0,50.54068
"277141004","5968377101","8",6,5,362,597,4,0,0.59090906,0,0,3,0,7.625908
"107803494","5968377101","11",8,6,388,632,2,0,0.77272725,1,2,18,0,0
"138543123","5968377101","27",1,8,79,279,0,1,0.45454547,8,8,5,0,64.48108
"143693439","5968377101","128",3,7,76,285,0,0,0.59090906,9,3,5,0,15.9520645
"134276083","5960390171","61",6,2,300,634,2,1,0.61904764,1,0,1,0,0
"277141004","5960390171","48",5,0,311,641,1,0,0.6666667,0,0,6,0,18.480131
"107803494","5960390171","59",7,3,292,598,2,0,0.61904764,1,3,5,0,0
"138543123","5960390171","50",2,3,88,336,1,0,0.61904764,3,5,9,0,2.5419922
"143693439","5960390171","88",1,5,33,299,0,0,0.71428573,9,1,2,0,80.77702
"90882159","5960390171","29",3,7,91,263,0,0,0.61538464,6,1,1,1,22.165808
"134276083","5960333736","69",9,1,257,727,0,1,0.73333335,0,0,3,0,49.169724
"277141004","5960333736","67",4,2,331,649,3,0,0.76666665,0,5,2,0,10.898407
"107803494","5960333736","38",8,2,397,671,1,1,0.6333333,0,6,14,0,27.347242
"138543123","5960333736","26",5,2,76,333,1,0,0.53333336,6,1,4,0,78.36795
"143693439","5960333736","43",3,5,68,348,2,0,0.6333333,11,1,3,0,2.508545
"90882159","5960333736","68",2,6,69,311,0,0,0.6666667,10,3,1,0,19.351074
"72312627","6046399362","73",1,3,236,749,0,0,0.5,0,1,3,0,8.850805
"73562326","6046399362","129",0,8,82,277,0,0,0.5,0,2,1,0,34.5604
"121769650","6046399362","52",1,4,174,406,0,0,0.75,2,1,11,0,48.014038
"87278757","6046399362","30",2,5,19,192,0,0,0.5,2,6,3,0,41.591675
"89117038","6046399362","58",0,3,72,262,0,0,0.5,6,1,0,0,2.006836
"72312627","6046220760","12",4,0,299,628,3,1,0.4722222,0,0,4,0,0
"73562326","6046220760","98",10,0,247,619,3,0,0.5555556,0,1,1,0,0
"121769650","6046220760","126",14,2,180,528,1,0,0.8611111,1,3,12,0,20.861816
"87278757","6046220760","68",3,3,47,306,0,0,0.6944444,5,1,5,1,6.0985107
"89117038","6046220760","88",5,1,9,300,0,0,0.6388889,8,2,3,0,46.744717
"72312627","6045131188","48",3,6,469,624,2,1,0.5263158,0,2,3,0,37.068787
"73562326","6045131188","120",1,4,166,348,0,0,0.94736844,0,1,3,0,7.8615723
"121769650","6045131188","13",6,4,324,522,1,0,0.5263158,3,3,8,0,13.328711
"87278757","6045131188","66",3,6,81,232,0,0,0.68421054,4,7,2,0,15.10271
"89117038","6045131188","26",5,5,44,231,0,0,0.6315789,11,3,5,0,86.479996
"41231571","6045131188","98",1,4,223,457,4,0,0.32,0,2,1,0,0
"412753955","6045131188","18",11,2,415,734,3,1,0.76,0,1,3,0,42.357056
"12231202","6045131188","47",6,0,294,554,0,0,0.8,2,1,12,0,0
"18180970","6045131188","88",2,5,27,267,0,0,0.4,4,5,9,0,62.332153
"94049589","6045131188","119",5,8,58,331,0,0,0.68,13,2,3,1,82.47804
"72312627","6045050854","95",6,2,300,587,3,1,0.8,0,3,3,0,13.628125
"73562326","6045050854","55",0,4,187,367,0,0,0.7,0,1,5,0,12.261721
"121769650","6045050854","52",2,6,288,498,3,0,0.5,2,1,7,0,43.008423
"87278757","6045050854","112",1,6,67,257,0,0,0.6,7,2,0,0,16.573242
"89117038","6045050854","88",1,5,23,231,0,0,0.6,7,0,2,0,65.429146
"41231571","6045050854","29",2,1,168,404,1,0,0.6363636,0,2,0,0,47.12358
"412753955","6045050854","109",9,1,388,763,6,0,0.8181818,0,2,1,0,0
"12231202","6045050854","19",6,2,179,441,0,1,0.6363636,1,2,16,0,57.195324
"18180970","6045050854","25",1,4,140,344,0,0,0.3181818,3,3,5,0,37.360107
"94049589","6045050854","123",4,2,52,285,0,0,0.6818182,11,1,2,1,40.783623
"72312627","6025172903","70",11,1,375,662,4,3,0.53333336,0,0,3,0,0
"73562326","6025172903","108",7,0,313,532,0,0,0.76666665,0,1,3,0,138.74994
"121769650","6025172903","49",6,0,416,634,6,0,0.6666667,1,1,12,0,106.68948
"87278757","6025172903","121",2,6,95,349,0,0,0.36666667,7,4,5,0,25.233047
"89117038","6025172903","101",3,1,71,334,0,0,0.7,13,6,9,0,0
"72312627","6024951129","80",5,3,254,481,1,0,0.71428573,0,0,0,0,21.693237
"73562326","6024951129","2",3,5,96,290,0,0,0.71428573,1,2,3,0,0
"121769650","6024951129","46",3,4,369,606,0,0,0.71428573,1,2,5,0,0
"87278757","6024951129","58",1,8,108,283,0,0,0.5,2,4,1,0,10.576196
"89117038","6024951129","128",2,5,32,227,0,0,0.64285713,11,3,2,1,6.271216
"72312627","6024633154","114",14,1,178,596,3,0,0.7368421,0,0,1,0,23.646559
"73562326","6024633154","97",1,2,135,392,0,0,0.31578946,0,1,5,0,15.116108
"121769650","6024633154","13",16,1,232,670,0,0,0.68421054,2,0,13,1,2.5677052
"87278757","6024633154","58",6,1,72,391,1,0,0.7105263,3,4,0,0,4.066597
"89117038","6024633154","128",1,1,53,305,1,1,0.5,6,2,5,0,8.320085
"72312627","6024552204","18",1,8,290,465,0,0,0.8,0,5,3,0,27.560593
"73562326","6024552204","55",2,5,170,342,0,0,0.8,0,1,4,0,11.366635
"121769650","6024552204","74",0,6,218,353,0,0,0.6,1,1,2,0,39.366405
"87278757","6024552204","123",1,6,98,255,0,0,0.4,6,12,2,0,33.921837
"89117038","6024552204","51",1,6,39,223,0,0,0.6,7,2,8,0,37.08555
"72312627","6023211594","94",2,3,514,620,1,0,0.45454547,0,5,5,0,29.224722
"73562326","6023211594","98",6,5,248,425,0,0,0.72727275,0,1,2,0,6.4409914
"121769650","6023211594","126",1,7,375,506,1,0,0.6363636,2,1,12,0,0
"87278757","6023211594","5",0,3,129,282,0,0,0.6363636,8,10,1,0,36.211285
"89117038","6023211594","21",1,3,106,265,1,0,0.8181818,8,7,2,0,75.81147
"72312627","6023110186","70",10,3,220,547,2,2,0.5,0,1,3,0,8.161171
"73562326","6023110186","61",6,2,305,565,3,0,0.8125,1,0,1,0,0
"121769650","6023110186","13",5,2,300,574,1,1,0.6875,1,1,23,0,21.617817
"87278757","6023110186","3",2,2,89,349,0,0,0.5,9,3,4,0,78.12886
"89117038","6023110186","86",9,2,107,437,0,0,0.78125,7,3,8,0,55.828297
"72312627","6000412388","61",8,3,556,633,3,1,0.46666667,0,0,3,0,11.99585
"73562326","6000412388","104",2,9,152,372,0,0,0.53333336,1,2,7,0,0
"121769650","6000412388","10",13,3,604,754,4,1,0.53333336,1,3,19,0,15.06659
"87278757","6000412388","68",1,4,213,388,0,0,0.56666666,8,5,7,0,18.121094
"89117038","6000412388","19",6,6,189,390,0,0,0.43333334,16,0,14,1,45.124184
"72312627","6000317111","42",4,1,204,607,4,0,0.61904764,1,0,2,0,25.373268
"73562326","6000317111","97",1,2,118,415,0,1,0.6666667,1,4,6,0,37.630005
"121769650","6000317111","46",11,0,344,839,4,0,0.7619048,1,2,8,0,0
"87278757","6000317111","112",2,1,54,309,0,0,0.61904764,3,7,1,0,17.123291
"89117038","6000317111","128",3,1,60,338,0,0,0.6666667,5,3,3,1,12.597388
"72312627","5991147743","42",7,0,281,665,6,1,0.64,1,0,1,0,29.27362
"73562326","5991147743","97",3,0,112,370,0,0,0.64,0,1,5,1,29.982582
"121769650","5991147743","15",8,3,216,525,1,0,0.84,1,4,4,0,6.3167725
"87278757","5991147743","112",2,1,69,317,0,0,0.52,4,2,3,0,21.289307
"89117038","5991147743","21",5,2,61,335,0,0,0.76,8,5,5,0,40.37525
"111620041","5991147743","72",0,6,234,427,0,0,0.5,1,1,10,0,37.998535
"72312627","5991067208","18",15,1,393,862,9,1,0.8148148,0,0,4,0,34.977318
"73562326","5991067208","57",1,2,123,377,0,0,0.44444445,0,0,2,0,0
"121769650","5991067208","21",7,2,327,629,1,0,0.6296296,0,2,10,0,23.564283
"87278757","5991067208","128",0,4,78,315,0,1,0.2962963,5,10,4,0,15.008491
"89117038","5991067208","119",4,3,60,336,1,0,0.5185185,10,7,2,0,135.98537
"111620041","5991067208","49",3,3,275,458,1,0,0.41666666,0,1,11,0,36.02041
"72312627","5990966909","44",7,7,388,585,1,1,0.5714286,0,0,2,0,6.2212105
"73562326","5990966909","38",1,5,202,382,0,0,0.6666667,0,1,1,0,31.477509
"121769650","5990966909","13",9,5,400,610,1,0,0.71428573,2,1,17,0,6.34709
"87278757","5990966909","68",2,10,78,301,0,0,0.52380955,6,7,2,0,26.542177
"89117038","5990966909","16",1,11,118,337,0,0,0.6666667,10,2,5,0,52.008553
"111620041","5990966909","52",10,4,446,687,4,0,0.6315789,2,2,16,0,40.56494
"72312627","5985258195","93",13,6,272,543,4,0,0.75,0,0,2,0,0
"73562326","5985258195","129",1,11,138,313,1,0,0.5714286,0,1,5,0,54.01371
"121769650","5985258195","22",6,6,335,581,0,0,0.8214286,1,4,10,0,24.362162
"87278757","5985258195","37",3,5,119,348,0,0,0.8214286,9,7,6,0,15.256294
"89117038","5985258195","110",2,9,113,335,0,0,0.75,8,1,4,1,15.440958
"88271237","5985258195","73",5,3,285,684,2,1,0.7837838,0,5,1,0,48.269596
"94054712","5985258195","128",10,7,192,475,0,0,0.7297297,2,3,17,0,73.68683
"19672354","5985258195","50",4,6,97,346,0,0,0.6216216,11,3,2,0,9.599171
"103735745","5985258195","26",6,9,47,316,1,0,0.6756757,6,4,6,0,157.34152
"72312627","5985167982","4",19,9,497,712,5,0,0.6458333,0,2,4,0,24.315918
"73562326","5985167982","129",4,16,288,459,2,1,0.6875,0,2,6,0,88.46303
"121769650","5985167982","106",8,7,496,621,0,1,0.6875,0,1,16,0,118.41763
"87278757","5985167982","121",5,9,120,375,0,0,0.7291667,10,1,3,0,87.37808
"89117038","5985167982","9",9,8,185,404,0,0,0.7083333,13,0,5,1,82.38898
"88271237","5985167982","55",11,10,382,581,0,0,0.79591835,0,2,3,0,13.944219
"94054712","5985167982","6",9,5,505,679,5,1,0.63265306,2,4,11,0,0
"19672354","5985167982","78",3,12,120,346,1,0,0.5510204,16,4,6,0,183.0532
"103735745","5985167982","51",13,12,128,383,0,0,0.85714287,7,2,6,0,120.81568
"72312627","5969325268","18",8,7,302,504,0,0,0.6111111,0,1,4,0,30.598145
"73562326","5969325268","96",2,5,302,453,3,0,0.5555556,0,0,1,0,24.176197
"121769650","5969325268","52",3,7,277,418,1,0,0.6111111,1,2,9,0,27.420044
"87278757","5969325268","128",4,3,74,262,0,0,0.6111111,9,1,1,0,23.175539
"89117038","5969325268","112",0,5,65,234,0,0,0.44444445,8,2,3,0,24.88501
"41231571","5969325268","108",5,5,143,418,0,0,0.8888889,0,2,3,0,118.811165
"412753955","5969325268","41",7,2,341,657,3,1,0.6296296,0,0,4,0,13.369602
"12231202","5969325268","49",3,2,274,518,2,1,0.4814815,2,1,14,0,51.45459
"18180970","5969325268","25",6,4,154,431,1,0,0.5555556,4,4,3,0,68.56692
"94049589","5969325268","103",6,5,73,387,1,0,0.7037037,12,0,9,1,50.420166
"72312627","5969233851","80",6,2,355,544,0,0,0.6,0,1,4,0,32.791306
"73562326","5969233851","2",8,6,399,604,0,0,0.56666666,1,3,2,0,0
"121769650","5969233851","10",11,4,445,687,5,1,0.76666665,0,2,16,0,18.039341
"87278757","5969233851","128",5,5,109,347,0,0,0.46666667,9,3,2,0,11.231939
"89117038","5969233851","110",0,7,182,391,0,0,0.73333335,10,3,6,0,14.114649
"41231571","5969233851","47",2,7,248,440,2,0,0.47826087,0,1,1,0,0
"412753955","5969233851","8",9,4,515,832,5,1,0.65217394,0,2,5,0,0
"12231202","5969233851","19",7,4,245,446,0,1,0.6086956,2,0,15,1,81.656235
"18180970","5969233851","100",2,6,59,265,0,0,0.6086956,3,4,2,0,29.020945
"94049589","5969233851","121",3,9,83,286,0,0,0.39130434,15,3,5,0,22.33372
"72312627","5969131707","72",2,3,427,616,2,1,0.78571427,0,1,3,0,55.473145
"73562326","5969131707","108",4,4,196,418,1,0,0.64285713,0,2,4,1,91.746124
"121769650","5969131707","36",6,3,298,458,0,0,0.78571427,0,3,3,0,8.785108
"87278757","5969131707","91",0,5,28,200,2,0,0.71428573,4,4,7,0,0
"89117038","5969131707","19",2,5,70,260,0,0,0.71428573,14,1,5,0,40.417507
"41231571","5969131707","96",1,2,194,406,1,0,0.7,0,2,1,0,39.249725
"412753955","5969131707","54",9,2,372,692,3,1,0.9,0,1,2,0,0
"12231202","5969131707","129",1,4,198,416,1,0,0.9,2,4,15,0,41.13915
"18180970","5969131707","25",5,2,111,379,3,0,0.8,5,3,1,0,83.387886
"94049589","5969131707","37",4,4,61,319,1,0,0.9,11,9,1,0,12.934029
"72312627","5963045891","18",11,3,340,689,2,1,0.5588235,0,2,6,0,30.139038
"73562326","5963045891","96",1,0,249,506,1,0,0.5588235,0,1,3,0,20.764027
"121769650","5963045891","10",17,1,304,687,6,1,0.64705884,1,0,16,1,0
"87278757","5963045891","121",4,2,72,342,0,0,0.5588235,7,7,1,0,8.764777
"89117038","5963045891","88",1,3,24,279,0,0,0.47058824,7,0,3,0,58.944405
"72312627","5962951114","48",1,8,423,646,1,0,0.6,0,4,2,0,8.516119
"73562326","5962951114","36",5,9,208,424,0,0,0.8,0,2,0,1,5.5463133
"121769650","5962951114","19",0,4,232,411,0,0,0.6,1,1,5,0,49.06875
"87278757","5962951114","91",1,3,28,226,0,0,0.4,3,8,4,0,0
"89117038","5962951114","100",3,11,44,247,0,0,0.8,13,2,10,0,15.667914
"72312627","5962849721","44",21,1,224,688,5,1,0.71428573,0,0,0,1,0
"73562326","5962849721","2",3,3,155,409,0,0,0.51428574,1,1,5,0,0
"121769650","5962849721","38",8,2,245,577,2,0,0.6571429,2,2,9,0,24.41626
"87278757","5962849721","111",3,2,59,297,0,0,0.4,4,7,3,0,29.550833
"89117038","5962849721","88",0,3,28,264,0,0,0.54285717,7,0,7,0,66.79147
"72312627","5956332452","18",5,2,337,726,3,2,0.5,0,2,3,0,46.931885
"73562326","5956332452","104",5,3,158,488,3,0,0.45,0,2,1,1,0
"121769650","5956332452","17",13,1,270,655,1,0,0.675,1,2,19,0,35.17478
"87278757","5956332452","68",9,3,81,439,0,0,0.675,6,8,3,0,4.28125
"89117038","5956332452","100",8,6,28,356,0,0,0.525,8,0,4,0,24.608374
"72312627","5956236107","72",1,5,242,445,0,0,0.2857143,0,3,3,0,25.844822
"73562326","5956236107","96",0,5,142,341,1,0,0.5714286,0,0,5,0,29.220144
"121769650","5956236107","34",3,1,335,563,0,0,0.71428573,0,7,8,0,3.511963
"87278757","5956236107","62",2,8,27,230,0,0,0.42857143,9,6,5,0,0.5338379
"89117038","5956236107","86",1,5,61,292,0,0,0.85714287,7,1,0,0,39.356346
"72312627","5956139947","8",9,1,196,578,5,0,0.6,0,0,0,0,0
"73562326","5956139947","97",3,2,112,381,0,0,0.54285717,0,1,4,1,27.307251
"121769650","5956139947","38",18,0,275,742,1,2,0.7714286,1,9,9,0,30.46521
"87278757","5956139947","128",3,1,41,293,0,0,0.5714286,6,2,1,0,14.729175
"89117038","5956139947","71",1,6,25,259,0,0,0.51428574,5,2,3,0,77.09594
"72312627","5951142664","12",4,4,208,448,0,0,0.6666667,0,0,2,0,0
"73562326","5951142664","96",0,9,126,303,0,0,0.5555556,0,1,2,0,21.586134
"121769650","5951142664","126",2,6,185,424,0,0,0.44444445,0,0,7,0,0
"87278757","5951142664","121",1,6,41,228,0,0,0.6666667,4,1,1,0,30.85462
"89117038","5951142664","101",2,6,41,244,1,0,0.7777778,8,0,1,0,21.845894
"72312627","5951040787","72",7,7,452,587,2,0,0.7741935,0,2,3,1,42.20047
"73562326","5951040787","62",10,10,22,314,0,0,0.67741936,6,0,6,0,8.006072
"121769650","5951040787","69",6,6,268,584,1,0,0.7419355,1,9,6,0,10.535811
"87278757","5951040787","40",5,6,234,408,0,0,0.6451613,2,9,5,0,4.803467
"89117038","5951040787","26",3,6,47,233,0,0,0.48387095,11,4,2,0,83.19207
"129958758","6151383558","120",7,6,319,474,1,0,0.61290324,0,1,1,0,3.1082573
"148215639","6151383558","54",6,3,405,587,2,1,0.38709676,0,3,3,0,18.931183
"373520478","6151383558","46",9,3,545,729,2,0,0.7419355,1,1,12,0,0
"89423756","6151383558","111",5,12,25,255,0,0,0.67741936,17,5,7,0,23.997427
"207829314","6151383558","21",4,4,98,302,0,0,0.7741935,3,6,3,0,75.47115
"129958758","6151290800","49",6,2,339,449,0,0,0.8,0,0,3,0,48.80835
"148215639","6151290800","18",11,3,583,736,2,1,0.72,0,1,4,0,41.429443
"373520478","6151290800","17",6,4,411,541,1,0,0.64,1,1,12,0,46.70278
"89423756","6151290800","57",0,10,55,243,0,0,0.56,18,2,2,0,0
"207829314","6151290800","90",2,6,202,342,0,0,0.64,1,12,7,0,0
"129958758","6150981759","77",8,2,197,535,0,0,0.7037037,0,0,3,0,3.5324707
"148215639","6150981759","56",8,0,239,654,5,1,0.7777778,0,2,3,1,0
"373520478","6150981759","17",4,1,200,506,0,0,0.6296296,1,4,5,0,24.680864
"89423756","6150981759","79",2,4,46,320,0,0,0.5555556,10,4,2,0,27.680176
"207829314","6150981759","90",3,3,120,395,0,0,0.5185185,1,2,2,0,0
"129958758","6150933024","104",3,5,171,382,0,0,0.5151515,0,2,2,0,0
"148215639","6150933024","18",9,2,427,765,6,1,0.6666667,0,1,4,1,53.141094
"373520478","6150933024","39",11,2,336,635,1,1,0.5151515,1,0,7,0,0
"89423756","6150933024","66",1,1,140,380,0,0,0.45454547,13,9,0,0,1.7662354
"207829314","6150933024","120",9,4,111,395,0,0,0.6969697,3,1,7,0,0.36865234
"129958758","6149717109","21",4,2,227,425,0,0,0.46875,0,0,1,0,33.13545
"148215639","6149717109","18",7,4,329,609,2,0,0.59375,0,2,3,0,35.248535
"373520478","6149717109","17",11,0,271,524,0,0,0.6875,2,1,8,1,27.405787
"89423756","6149717109","31",5,1,48,283,0,0,0.78125,12,7,3,0,0
"207829314","6149717109","14",5,1,125,330,0,0,0.5625,1,4,4,0,27.601807
"129958758","6149648029","60",8,2,184,415,1,0,0.60714287,0,1,3,0,5.308527
"148215639","6149648029","95",10,3,525,767,3,1,0.5714286,0,1,5,0,61.879
"373520478","6149648029","25",7,3,386,615,5,1,0.6785714,2,0,9,0,54.88115
"89423756","6149648029","66",2,5,155,366,1,0,0.6785714,15,3,6,0,8.343936
"207829314","6149648029","26",1,9,78,299,0,0,0.5,4,0,3,0,169.83667
"129958758","6148477384","2",7,0,237,439,0,0,0.55172414,0,5,1,0,0
"148215639","6148477384","114",7,0,617,846,7,1,0.62068963,0,3,6,0,55.79799
"373520478","6148477384","17",11,3,405,605,1,0,0.6896552,1,3,14,0,60.22422
"89423756","6148477384","66",1,3,194,411,1,1,0.44827586,11,2,8,0,7.338916
"207829314","6148477384","101",3,7,63,285,0,0,0.44827586,9,8,1,0,0
"137193239","6148477384","1",3,4,559,650,1,0,0.3846154,0,2,6,0,2.3365722
"139937922","6148477384","90",5,7,261,407,0,0,0.7692308,0,2,2,1,0
"106863163","6148477384","106",1,7,283,415,1,0,0.53846157,1,1,8,0,92.43925
"90882159","6148477384","30",2,7,38,210,0,0,0.6923077,15,2,4,0,41.383392
"101695162","6148477384","7",2,4,104,259,0,0,0.53846157,4,4,5,0,56.553833
"129958758","6148402440","120",4,2,183,436,0,1,0.58064514,0,1,3,0,0.6248779
"148215639","6148402440","114",12,1,343,710,5,0,0.58064514,0,4,2,0,32.337276
"373520478","6148402440","17",9,3,230,516,1,0,0.58064514,1,4,16,0,33.851856
"89423756","6148402440","111",3,3,17,284,0,0,0.7419355,12,5,3,0,23.580214
"207829314","6148402440","90",3,3,135,390,0,0,0.58064514,2,5,2,0,0
"137193239","6148402440","32",1,7,167,357,1,0,0.25,0,1,0,0,0
"139937922","6148402440","43",7,6,156,416,0,0,0.8333333,0,1,1,1,2.5327148
"106863163","6148402440","39",3,3,254,473,0,0,0.5,2,0,6,0,0
"90882159","6148402440","57",0,7,21,179,0,0,0.25,4,0,4,0,0
"101695162","6148402440","7",1,8,49,212,0,0,0.5833333,8,1,1,0,68.61203
"129958758","6133075068","129",8,1,126,450,0,0,0.75,0,0,0,0,45.553875
"148215639","6133075068","94",7,1,373,790,4,0,0.60714287,0,0,2,0,18.240112
"373520478","6133075068","25",10,2,251,634,2,1,0.64285713,2,1,12,0,23.630743
"89423756","6133075068","88",1,4,36,285,0,0,0.53571427,10,1,2,0,67.935776
"207829314","6133075068","79",2,2,86,361,1,0,0.39285713,1,10,2,0,22.138062
"129958758","6133023356","49",7,5,372,492,1,0,0.73913044,0,1,2,0,78.4552
"148215639","6133023356","89",3,5,378,595,1,0,0.4347826,0,2,3,0,40.779076
"373520478","6133023356","17",5,5,377,507,0,0,0.5217391,1,0,7,0,26.246656
"89423756","6133023356","68",4,8,48,250,1,0,0.7826087,13,2,2,0,20.177246
"207829314","6133023356","21",4,10,111,282,0,0,0.6086956,2,1,1,0,25.71111
"129958758","6132956593","104",9,2,317,548,2,0,0.775,0,2,3,0,0
"148215639","6132956593","43",7,5,305,573,3,0,0.8,1,0,7,0,7.640625
"373520478","6132956593","46",13,2,539,764,4,2,0.725,1,5,8,0,0
"89423756","6132956593","111",7,4,33,354,0,0,0.675,16,8,2,1,45.377586
"207829314","6132956593","26",4,6,83,333,1,0,0.525,4,2,8,0,107.98554
"129958758","6125616660","4",3,2,156,440,0,0,0.55172414,0,0,2,0,16.10669
"148215639","6125616660","59",8,1,305,683,6,2,0.44827586,0,2,4,0,0
"373520478","6125616660","52",9,1,345,698,3,0,0.5862069,2,3,12,0,26.086426
"89423756","6125616660","111",6,5,37,323,0,0,0.62068963,12,2,8,0,31.2437
"207829314","6125616660","121",4,2,103,386,0,0,0.6896552,1,4,5,0,14.840078
"129958758","6125535988","89",2,2,508,629,4,0,0.5588235,0,3,2,0,68.40709
"148215639","6125535988","2",12,2,572,710,1,1,0.6764706,0,4,11,0,0
"373520478","6125535988","13",9,0,455,654,2,0,0.7352941,1,2,11,0,14.1561775
"89423756","6125535988","112",2,5,57,336,0,0,0.7647059,16,3,0,0,38.698975
"207829314","6125535988","21",9,4,153,380,1,0,0.7352941,2,7,4,1,61.1176
"129958758","6124191740","98",5,1,177,500,1,0,0.4,0,0,2,0,0
"148215639","6124191740","6",4,0,251,600,4,1,0.55,0,2,4,0,0
"373520478","6124191740","52",3,0,291,615,1,0,0.55,1,1,8,0,21.409302
"89423756","6124191740","112",1,3,25,276,0,0,0.7,10,2,1,0,14.105713
"207829314","6124191740","21",7,0,70,335,0,0,0.7,2,3,7,0,23.875538
"129958758","6124120747","69",1,2,174,545,0,0,0.6666667,0,1,1,0,18.280836
"148215639","6124120747","2",4,5,327,546,1,0,0.33333334,0,1,2,0,0
"373520478","6124120747","25",7,2,296,529,0,0,0.53333336,2,2,10,0,40.543777
"89423756","6124120747","112",2,4,54,255,0,0,0.6,13,3,0,0,14.081543
"207829314","6124120747","123",0,2,55,208,0,0,0.4,1,1,2,0,22.605227
"129958758","6124057721","61",4,2,263,535,4,0,0.3888889,0,0,3,0,0
"148215639","6124057721","48",9,1,433,854,2,1,0.8333333,0,1,4,0,24.797668
"373520478","6124057721","69",1,4,196,553,0,0,0.2777778,1,0,6,0,17.673561
"89423756","6124057721","45",2,2,26,267,0,0,0.7777778,10,3,2,0,0
"207829314","6124057721","26",2,3,35,227,0,0,0.33333334,3,3,3,0,52.43956
"129958758","6035334054","49",4,6,222,398,2,0,0.85714287,0,1,2,0,98.82158
