"player_id","match_id","match_time","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"113331514","6215521275",1633793230,"103",TRUE,0.6,0,0.129,0.578,0,0,2.3225805,5.5,2.5,1,0,1.61253815,14.24211865
"321580662","6215521275",1633793230,"19",TRUE,3.3,1.8,2.001,1.57,7,1,1.9354839,0.5,1.5,1.25,0,1.784956,23.6414399
"431770905","6215521275",1633793230,"15",TRUE,2.7,1.8,1.362,1.176,0,0,2.4193548,1,3.5,3.5,0,1.52646485,18.98381965
"256156323","6215521275",1633793230,"79",TRUE,0.9,1.2,0.225,0.592,1,0,1.74193542,4,2.5,0.5,0,1.6678108,14.32674622
"302214028","6215521275",1633793230,"129",TRUE,1.5,1.8,1.257,1.124,0,0,2.61290325,0.5,0,1,0,3.0047823,12.79868555
"81306398","6213872023",1633695768,"91",FALSE,0.3,0.9,0.066,0.35,0,0,1.28571429,4,1.5,1.75,0,0.17613573,10.32785002
"86822085","6213872023",1633695768,"18",FALSE,0.9,1.5,0.945,1.082,1,0,1.07142861,0,1,0.5,0,1.4239538,9.42238241
"85937380","6213872023",1633695768,"129",FALSE,1.2,1.8,0.606,0.842,0,0,1.92857139,0,1,1.75,0,1.98462715,11.11119854
"105045291","6213872023",1633695768,"9",FALSE,0.6,0.6,0.192,0.518,0,0,2.14285719,4.5,1.5,0.5,0,1.6860745,12.23893169
"117956848","6213872023",1633695768,"7",FALSE,0.9,1.2,0.414,0.684,0,0,2.14285719,0,0,0.5,0,1.989277,7.83013419
"87278757","6213872023",1633695768,"84",TRUE,1.2,2.1,0.12,0.6,0,0,2.2758621,2.5,0.5,1.5,0,1.2423706,12.0382327
"89117038","6213872023",1633695768,"128",TRUE,3,2.1,0.162,0.71,0,0,1.86206889,5,1,0.75,0,0.8419239,15.42599279
"121769650","6213872023",1633695768,"52",TRUE,1.8,2.1,0.882,1.172,2,1,2.1724137,0.5,2.5,2.25,0,0.35317993,16.72959363
"73562326","6213872023",1633695768,"97",TRUE,0.6,2.4,0.39,0.786,0,0,1.7586207,0,2,1,0,1.87146,10.8060807
"72312627","6213872023",1633695768,"94",TRUE,1.8,1.8,1.329,1.544,6,0,1.4482758,0,1.5,1,4,0.54017335,20.96144915
"292921272","6216448394",1633849218,"55",FALSE,1.2,0.6,0.69,0.906,1,0,2.7391305,0.5,0.5,0,0,0.37713495,8.51226545
"153836240","6216448394",1633849218,"68",FALSE,0.9,1.2,0.624,0.892,0,0,1.95652182,0.5,0.5,3.5,0,0.08026855,10.15279037
"164685175","6216448394",1633849218,"81",FALSE,3.9,1.8,1.17,1.482,3,0,2.47826082,0,0.5,2,4,1.50271675,21.83297757
"157989498","6216448394",1633849218,"19",FALSE,0,0.3,0.183,0.528,0,0,1.6956522,3,0.5,0.25,0,2.0963234,8.5529756
"119631156","6216448394",1633849218,"87",FALSE,0.9,1.2,0.156,0.584,0,1,2.0869566,5,4.5,0.75,0,0.13043945,16.30739605
"113331514","6216448394",1633849218,"26",TRUE,1.8,0.6,0.159,0.736,0,0,1.5454545,6,0.5,1,0,4.992509,17.3329635
"321580662","6216448394",1633849218,"10",TRUE,3.9,2.4,1.344,1.542,6,0,2.0000001,0,1,0.75,0,0.94883765,19.88483775
"431770905","6216448394",1633849218,"69",TRUE,1.8,1.8,0.786,1.41,0,1,1.63636368,0.5,1.5,2.5,0,1.176978,14.10934168
"256156323","6216448394",1633849218,"63",TRUE,0.9,2.1,0.357,0.806,0,0,1.8181818,1.5,2,0.75,0,0,10.2311818
"302214028","6216448394",1633849218,"29",TRUE,1.2,1.2,0.87,1.11,0,0,1.27272732,0.5,2.5,0.5,0,2.5043695,11.65709682
"87278757","6212930768",1633621310,"53",FALSE,1.5,0.6,0.645,0.908,5,0,1.96153842,0,1,0.5,0,3.933389,16.04792742
"89117038","6212930768",1633621310,"7",FALSE,1.2,0.9,0.057,0.522,1,0,2.53846158,8,0.5,0.5,4,3.4327615,22.65022308
"121769650","6212930768",1633621310,"13",FALSE,1.2,0.9,0.777,0.968,0,0,1.5,0.5,0,1.75,0,0.68145095,8.27645095
"73562326","6212930768",1633621310,"55",FALSE,2.7,1.2,0.549,0.868,0,0,2.65384608,0,0,1.75,0,0.82667655,10.54752263
"72312627","6212930768",1633621310,"70",FALSE,0.9,1.8,0.771,0.95,0,1,0.92307696,0,0.5,1.25,0,0.6990649,8.79314186
"292921272","6212930768",1633621310,"98",TRUE,6,2.7,1.101,1.566,1,1,2.4375,0,0,0.5,0,1.35582275,17.66032275
"153836240","6212930768",1633621310,"126",TRUE,1.2,1.5,0.864,1.092,0,0,1.78125,1,1,3.25,0,0.5029175,12.1901675
"119631156","6212930768",1633621310,"75",TRUE,0.3,0.9,0.165,0.594,1,0,1.59375,3.5,4,0.25,0,0,12.30275
"164685175","6212930768",1633621310,"18",TRUE,1.5,2.1,1.56,1.606,7,1,1.40625,0,0.5,1,0,1.1722849,18.8445349
"157989498","6212930768",1633621310,"100",TRUE,0.3,0,0.192,0.64,0,0,2.15625,4,3,0.5,0,1.8330969,12.6213469
"292921272","6215298876",1633785023,"110",FALSE,1.2,0.3,0.507,0.676,1,0,2.0000001,0,1,0.5,0,0.019781494,7.202781594
"119631156","6215298876",1633785023,"79",FALSE,0.6,0.3,0.153,0.536,0,0,2.1666666,5.5,7,1,4,2.07702635,23.33269295
"164685175","6215298876",1633785023,"18",FALSE,1.2,1.8,1.644,1.39,1,1,1.33333335,0,0,2,0,1.3774414,12.74477475
"157989498","6215298876",1633785023,"7",FALSE,0.3,1.2,0.24,0.572,0,0,2.1666666,4,0.5,1.25,0,2.85911065,13.08777725
"153836240","6215298876",1633785023,"25",FALSE,2.1,0.3,1.197,1.114,1,0,1.8333333,0.5,0.5,1.25,0,1.4952515,11.2895848
"277141004","6215298876",1633785023,"6",TRUE,3.3,1.8,1.209,1.226,3,0,1.7837838,0,1,0.75,0,0,14.0687838
"134276083","6215298876",1633785023,"29",TRUE,0.9,1.8,0.96,0.994,0,0,1.8648648,0,1,1,0,2.86758575,11.38645055
"143693439","6215298876",1633785023,"103",TRUE,0.3,2.1,0.225,0.668,0,0,2.1081081,6.5,2,1,0,2.9611655,17.8622736
"107803494","6215298876",1633785023,"46",TRUE,4.8,2.4,1.626,1.708,6,1,2.0270271,0,0.5,4,0,0,24.0610271
"138543123","6215298876",1633785023,"26",TRUE,1.8,1.5,0.279,0.71,0,0,1.8648648,3.5,0,0.75,0,5.7665195,16.1703843
"81306398","6214155332",1633708295,"84",FALSE,0.3,0,0.042,0.384,0,0,2.4545454,6,1.5,0,0,1.9154235,12.5959689
"117956848","6214155332",1633708295,"60",FALSE,2.1,1.5,0.417,0.686,0,0,1.2272727,0,0.5,0.5,0,0.07513155,7.00540425
"85937380","6214155332",1633708295,"46",FALSE,2.1,2.1,1.161,1.182,1,1,1.5,0,0,1.25,4,0,15.293
"105045291","6214155332",1633708295,"34",FALSE,0.6,0.6,0.279,0.566,2,0,1.63636368,2,0.5,0.25,0,0,8.43136368
"86822085","6214155332",1633708295,"19",FALSE,1.5,0.9,0.756,0.898,0,0,1.63636368,0,0,0.75,0,4.1180477,10.55841138
"292921272","6214155332",1633708295,"98",TRUE,4.8,3,0.744,1.264,2,1,2.0000001,0,1.5,0.75,0,0.377490235,17.435490335
"164685175","6214155332",1633708295,"12",TRUE,1.5,2.4,1.242,1.428,4,0,1.8181818,0,0,1,0,0.162390135,13.550571935
"119631156","6214155332",1633708295,"87",TRUE,0.9,0.6,0.114,0.652,0,0,1.63636368,4.5,1.5,0.25,0,0,10.15236368
"157989498","6214155332",1633708295,"100",TRUE,0.3,-0.3,0.156,0.602,0,0,2.18181825,3,1,0.75,0,1.23573235,8.9255506
"153836240","6214155332",1633708295,"39",TRUE,2.4,2.7,0.993,1.23,1,0,1.9090908,0.5,1,6.5,0,0,18.2320908
"277141004","6215417951",1633789413,"18",FALSE,3,1.5,1.77,1.416,3,0,1.5,0,0.5,1,0,2.5762619,16.2622619
"143693439","6215417951",1633789413,"103",FALSE,0.6,0.6,0.246,0.644,0,0,1.8260868,6.5,1,1.75,4,7.8763125,25.0423993
"134276083","6215417951",1633789413,"60",FALSE,5.1,1.2,0.783,1.036,1,0,2.1521739,0,0.5,2,0,0.22887497,14.00004887
"107803494","6215417951",1633789413,"15",FALSE,2.7,0.6,1.41,1.22,1,0,1.8913044,0,1,3.5,0,0.501709,13.8230134
"138543123","6215417951",1633789413,"63",FALSE,2.1,-0.3,0.69,0.89,0,1,1.6956522,5,0.5,1,0,2.520168,15.0958202
"292921272","6215417951",1633789413,"129",TRUE,2.4,0.3,0.927,1.072,3,0,2.44736838,0,0.5,0.5,0,5.673748,16.82011638
"119631156","6215417951",1633789413,"87",TRUE,0.9,-1.5,0.279,0.614,0,0,1.5,4,2.5,1,0,0,9.293
"164685175","6215417951",1633789413,"95",TRUE,3,1.2,1.74,1.518,5,1,2.2105263,0,1,0.75,0,2.2405407,19.659067
"157989498","6215417951",1633789413,"19",TRUE,0.6,0,0.243,0.684,0,0,1.8157896,7,0.5,1,0,3.89058075,15.73337035
"153836240","6215417951",1633789413,"21",TRUE,4.2,1.2,1.038,1.122,1,1,2.1315789,0.5,1,4.5,0,2.427721,20.1192999
"292921272","6214236190",1633712109,"53",TRUE,0.9,2.1,1.146,1.322,4,1,1.92,0,0,0.75,0,0,13.138
"164685175","6214236190",1633712109,"81",TRUE,3,2.7,1.125,1.626,5,0,2.16,0,0.5,0.75,0,1.55116215,18.41216215
"119631156","6214236190",1633712109,"123",TRUE,1.2,1.8,0.162,0.668,0,0,2.52,4.5,0,0.25,0,2.695721,13.795721
"157989498","6214236190",1633712109,"107",TRUE,0,0.9,0.141,0.57,0,0,1.92,3,1,1.5,0,1.0765918,10.1075918
"153836240","6214236190",1633712109,"126",TRUE,2.4,2.4,0.726,1.066,0,0,2.16,0.5,3,3,0,0,15.252
"81306398","6214236190",1633712109,"3",FALSE,0.3,1.2,0.039,0.39,0,0,1.5882354,5,0,1,0,2.29086325,11.80809865
"117956848","6214236190",1633712109,"104",FALSE,0.6,0.9,0.36,0.566,0,0,1.94117652,0,0,0.75,0,0,5.11717652
"85937380","6214236190",1633712109,"25",FALSE,2.7,2.4,0.867,1.094,1,1,2.2941177,1.5,0.5,1.25,0,1.7490717,16.3541894
"105045291","6214236190",1633712109,"135",FALSE,0.9,1.5,0.357,0.556,0,0,1.7647059,1,2,1.5,4,0.4724982,14.0502041
"86822085","6214236190",1633712109,"72",FALSE,0.6,1.5,1.089,1.096,2,0,2.1176472,0,0,0.5,0,1.2735404,10.1761876
"113331514","6215413370",1633789069,"103",TRUE,1.2,1.8,0.069,0.56,0,0,2.3225805,5.5,0,0.5,4,1.3757704,17.3273509
"321580662","6215413370",1633789069,"95",TRUE,2.7,2.4,1.14,1.39,4,2,1.74193542,0,1.5,0.75,0,1.2150873,18.83702272
"431770905","6215413370",1633789069,"19",TRUE,4.2,3,0.915,1.264,1,0,2.61290325,0.5,2,4,0,2.96411325,22.4560165
"256156323","6215413370",1633789069,"27",TRUE,0.3,0.6,0.114,0.498,2,0,0.96774192,2.5,0.5,0.5,0,2.3975132,10.37725512
"302214028","6215413370",1633789069,"29",TRUE,0.9,2.4,0.759,0.992,1,0,1.6451613,0,1,1,0,0.50248285,10.19864415
"100471531","6215413370",1633789069,"91",FALSE,0,1.2,0.084,0.342,0,0,1.125,1,3.5,0.5,0,0.4448513,8.1958513
"102099826","6215413370",1633789069,"87",FALSE,1.2,-0.3,0.096,0.402,0,0,1.6875,5.5,5,0,0,0,13.5855
"99983413","6215413370",1633789069,"98",FALSE,0.6,0.9,0.765,0.808,1,0,1.125,0,0,0.5,0,0.12542725,5.82342725
"132309493","6215413370",1633789069,"70",FALSE,2.1,1.8,0.84,0.992,0,0,1.5,0,1,1,0,0.29936975,9.53136975
"113435203","6215413370",1633789069,"17",FALSE,0.9,2.1,0.852,0.848,0,0,1.6875,1,2.5,2,0,1.7063879,13.5938879
"898754153","6215346651",1633786459,"41",TRUE,1.8,1.8,1.431,1.43,1,1,2.1111111,0,1,0.25,0,0.816411,12.6385221
"173978074","6215346651",1633786459,"126",TRUE,3,3,1.245,1.422,0,0,2.0000001,0.5,2,2.75,0,0.5631592,16.4801593
"118134220","6215346651",1633786459,"53",TRUE,2.1,2.1,1.611,1.54,9,0,2.1111111,0,0.5,1,0,0,19.9621111
"157475523","6215346651",1633786459,"62",TRUE,0.3,1.5,0.138,0.764,0,0,2.4444444,4,0,2,0,0.47244145,11.61888585
"111114687","6215346651",1633786459,"103",TRUE,0.9,1.2,0.159,0.73,0,0,1.8888888,5.5,0.5,1,0,4.104492,15.9823808
"81306398","6215346651",1633786459,"51",FALSE,1.5,1.2,0.174,0.604,0,0,2.4999999,6.5,1,1.25,0,2.58010825,17.30810815
"117956848","6215346651",1633786459,"29",FALSE,1.5,1.5,0.882,0.928,1,0,2.0000001,0,0,0.25,4,1.2433132,13.3033133
"85937380","6215346651",1633786459,"106",FALSE,1.5,1.5,0.987,0.972,2,0,1.5,0.5,0.5,3.5,0,2.682618,15.641618
"105045291","6215346651",1633786459,"63",FALSE,0.3,1.2,0.345,0.508,0,0,2.0000001,2.5,0,1.75,0,0,8.6030001
"86822085","6215346651",1633786459,"94",FALSE,0.6,1.5,1.761,1.42,1,1,1.33333335,0,1,1,0,0.928158,11.54249135
"81306398","6215021963",1633769742,"111",FALSE,0.6,0.9,0.105,0.508,0,0,1.7499999,8.5,1,0,4,1.24623955,18.60923945
"85937380","6215021963",1633769742,"25",FALSE,1.2,1.2,1.473,1.19,1,1,1.7499999,0,1,4,0,1.2715479,15.0845478
"117956848","6215021963",1633769742,"16",FALSE,2.1,1.5,0.69,0.802,0,0,2.25,0,1,0.75,0,3.1654852,12.2574852
"105045291","6215021963",1633769742,"63",FALSE,1.2,0.9,0.387,0.674,1,0,2.25,4,0.5,1.25,0,0,12.161
"86822085","6215021963",1633769742,"8",FALSE,2.1,1.2,1.509,1.26,5,0,1.7499999,0,0,1,0,0,13.8189999
"137193239","6215021963",1633769742,"67",TRUE,3.3,2.4,1.452,1.348,3,1,2.7096774,0.5,1,1.75,0,0,18.4596774
"106863163","6215021963",1633769742,"74",TRUE,3,1.5,1.218,1.324,0,0,2.1290322,1,0,3.75,0,3.8789955,17.8000277
"139937922","6215021963",1633769742,"69",TRUE,0.9,1.5,0.93,1.272,1,1,2.3225805,0.5,1.5,0.75,0,1.59559935,13.27017985
"101695162","6215021963",1633769742,"7",TRUE,0.6,2.1,0.486,0.716,1,0,1.74193542,3,1.5,2,0,3.53809775,16.68203317
"90882159","6215021963",1633769742,"128",TRUE,1.5,0,0.168,0.666,0,0,2.2258065,7,1,0.75,0,0.61253225,13.92233875
"81306398","6213685234",1633681869,"111",TRUE,1.2,0,0.102,0.638,0,0,1.39024392,12,0,0.5,0,1.5584359,17.38867982
"85937380","6213685234",1633681869,"25",TRUE,3.3,1.8,1.92,1.364,5,2,1.6097562,0,0.5,4,0,2.792478,24.2862342
"105045291","6213685234",1633681869,"114",TRUE,0.9,0,0.642,0.798,0,0,1.3170732,3,2.5,0.75,4,3.0939312,17.0010044
"117956848","6213685234",1633681869,"16",TRUE,2.1,1.5,0.747,0.88,0,0,2.26829268,0,0.5,2,0,4.65708,14.65237268
"86822085","6213685234",1633681869,"18",TRUE,4.5,1.2,2.301,1.606,3,2,1.8292683,0,0,3.75,0,2.7390726,22.9253409
"100471531","6213685234",1633681869,"110",FALSE,0.6,0,0.402,0.62,0,0,1.8,3,2,2,0,0.9265088,11.3485088
"102099826","6213685234",1633681869,"75",FALSE,1.5,-1.2,0.309,0.648,0,0,2.3142858,11,3,1.25,0,0.3851465,19.2064323
"99983413","6213685234",1633681869,"129",FALSE,1.5,1.2,1.176,0.94,1,0,2.0571429,0,1,2.25,0,3.627745,14.7508879
"132309493","6213685234",1633681869,"67",FALSE,4.8,1.2,2.106,1.456,3,1,2.4,0.5,2,1,0,1.93953135,21.40153135
"113435203","6213685234",1633681869,"74",FALSE,1.8,1.2,1.764,1.362,2,0,2.57142861,0.5,0,0.75,0,6.5295365,18.47696511
"898754153","6212616141",1633603936,"41",TRUE,0.9,3,0.915,1.212,0,0,1.7307693,0,0.5,0.75,0,0.9770725,9.9848418
"173978074","6212616141",1633603936,"106",TRUE,3.3,2.7,0.753,1.176,1,0,2.1923076,1,0.5,2.5,0,2.90330525,18.02461285
"118134220","6212616141",1633603936,"77",TRUE,2.7,2.7,0.906,1.28,4,1,3,0,0.5,0.5,0,0.304925535,16.890925535
"157475523","6212616141",1633603936,"91",TRUE,0.9,2.4,0.291,0.63,2,0,2.1923076,0.5,0.5,1,0,0.59034425,11.00365185
"111114687","6212616141",1633603936,"87",TRUE,0,1.8,0.078,0.506,0,0,1.84615392,6,0.5,0.25,0,0,10.98015392
"108452107","6212616141",1633603936,"109",FALSE,0,1.8,1.104,1.22,1,0,0.75,0,0.5,1.5,0,0,7.874
"221666230","6212616141",1633603936,"52",FALSE,1.2,1.5,0.738,0.948,1,0,2.25,0.5,0.5,2,0,0.50598145,11.14198145
"87063175","6212616141",1633603936,"16",FALSE,0.3,1.5,0.507,0.764,1,0,2.625,0,0.5,1,0,1.0927205,9.2887205
"86726887","6212616141",1633603936,"83",FALSE,0,1.5,0.087,0.352,0,0,1.5,1,0.5,0.5,0,0.7581421,6.1971421
"47434686","6212616141",1633603936,"68",FALSE,0.6,0.9,0.105,0.444,0,0,3,5.5,0.5,0.25,4,0.0501709,15.3491709
"87278757","6212609431",1633603628,"84",TRUE,0.9,1.5,0.174,0.658,0,0,2.04,1.5,0.5,0.25,0,0.916408,8.438408
"89117038","6212609431",1633603628,"114",TRUE,0.3,1.5,0.021,0.528,0,0,1.68,4.5,0,0.25,0,1.2218502,10.0008502
"121769650","6212609431",1633603628,"39",TRUE,3.6,2.7,0.789,1.282,3,0,2.4,1,1,3.75,0,0,19.521
"73562326","6212609431",1633603628,"53",TRUE,2.1,2.4,0.681,1.176,2,1,2.04,0,0,0.75,0,0.72495135,12.87195135
"72312627","6212609431",1633603628,"12",TRUE,0.6,2.7,0.843,1.284,3,0,1.68,0,0.5,0.25,0,0,10.857
"113331514","6212609431",1633603628,"3",FALSE,0.3,0.9,0.06,0.358,1,0,0.8571429,4,2,0.75,0,0.78796995,11.01311285
"321580662","6212609431",1633603628,"4",FALSE,0.6,2.1,0.828,0.99,1,0,1.28571429,0,0.5,0,0,0,7.30371429
"431770905","6212609431",1633603628,"17",FALSE,1.8,2.1,0.879,1.106,0,0,1.7142858,0.5,1,1.75,0,0.7882886,11.6375744
"256156323","6212609431",1633603628,"63",FALSE,0.6,0.9,0.093,0.412,0,0,1.92857139,1.5,0,0.5,4,0,9.93357139
"302214028","6212609431",1633603628,"100",FALSE,0.9,1.5,0.372,0.604,1,0,1.5,0.5,0,0,0,0.34403075,6.72003075
"87278757","6212664257",1633607299,"84",TRUE,0.9,2.4,0.174,0.638,0,0,2.48275869,1.5,1,0.75,0,1.37633055,11.22108924
"89117038","6212664257",1633607299,"128",TRUE,1.2,2.4,0.228,0.698,0,0,1.65517242,5,2,1,0,0.50121825,14.68239067
"121769650","6212664257",1633607299,"13",TRUE,1.2,2.1,0.885,1.172,0,1,1.24137936,1,1.5,2.5,0,0.30705323,12.90543259
"73562326","6212664257",1633607299,"19",TRUE,3.6,2.1,0.609,1.088,3,0,1.9655172,0,0.5,0.5,4,2.3257128,19.68823
"72312627","6212664257",1633607299,"56",TRUE,1.8,2.4,0.882,1.29,4,0,1.7586207,0,2,1,0,0,15.1306207
"113331514","6212664257",1633607299,"26",FALSE,0.3,0,0.165,0.516,0,0,1.9090908,4.5,3,0.75,0,1.81021235,12.95030315
"321580662","6212664257",1633607299,"94",FALSE,0.9,1.5,1.176,1.294,1,0,1.36363641,0,2.5,1.25,0,0.5848572,11.56849361
"431770905","6212664257",1633607299,"74",FALSE,0.6,2.1,0.636,0.95,0,0,1.63636368,0.5,0,1.25,0,1.4657957,9.13815938
"256156323","6212664257",1633607299,"91",FALSE,0.3,1.2,0.042,0.404,0,0,2.72727282,2,1.5,0.5,0,0,8.67327282
"302214028","6212664257",1633607299,"129",FALSE,1.2,1.5,0.729,0.938,2,0,2.4545454,0.5,1,0.25,0,1.5418419,12.1133873
"100471531","6213612887",1633676861,"51",FALSE,0,0.9,0.216,0.458,0,0,2.0625,2,2.5,1.25,0,1.39642285,10.78292285
"102099826","6213612887",1633676861,"110",FALSE,1.2,1.8,0.342,0.672,1,0,2.4375,9.5,1.5,0.5,0,0.103692425,19.055192425
"99983413","6213612887",1633676861,"29",FALSE,0.3,2.1,0.999,0.79,0,0,1.6875,0,0.5,0.25,0,1.1816861,7.8081861
"132309493","6213612887",1633676861,"18",FALSE,3,1.8,1.623,1.25,1,1,2.8125,0,1,2.25,0,1.725549,17.461049
"113435203","6213612887",1633676861,"52",FALSE,0.3,1.2,1.413,1.042,3,0,1.875,1,1.5,1.75,4,1.4049491,18.4849491
"81306398","6213612887",1633676861,"26",TRUE,0.9,1.5,0.177,0.628,0,0,2.0454546,9,1.5,1.25,0,3.9429545,20.9434091
"85937380","6213612887",1633676861,"34",TRUE,2.7,2.7,0.993,1.014,0,1,2.5909092,1,0,1.5,0,0.283351565,13.781260765
"117956848","6213612887",1633676861,"40",TRUE,1.2,1.8,0.723,0.8,2,0,2.5909092,0,0,0.25,0,0,9.3639092
"105045291","6213612887",1633676861,"60",TRUE,0.3,0.9,0.333,0.558,1,0,1.2272727,2,1,2.75,0,0.0884483,10.156721
"86822085","6213612887",1633676861,"8",TRUE,1.5,3,1.818,1.474,6,1,2.4545454,0,1,3.25,0,0.5545288,22.0510742
"108452107","6212662330",1633607494,"72",FALSE,0.9,1.8,0.948,1.172,2,0,2.3076924,0,0.5,0,0,0.9572876,10.58498
"221666230","6212662330",1633607494,"52",FALSE,2.1,1.5,0.672,1.048,1,1,2.3076924,0.5,2,2.25,0,2.0841614,16.4618538
"87063175","6212662330",1633607494,"20",FALSE,0.3,0,0.45,0.7,0,0,1.1538462,0.5,0.5,0,0,1.33324,4.9370862
"86726887","6212662330",1633607494,"91",FALSE,0.3,1.5,0.066,0.414,0,0,2.0769231,0.5,1.5,0,0,0,6.3569231
"47434686","6212662330",1633607494,"83",FALSE,0,1.5,0.12,0.47,0,0,2.3076924,5.5,0,1,0,1.6418518,12.5395442
"898754153","6212662330",1633607494,"109",TRUE,2.4,2.7,1.245,1.594,5,0,1.7586207,0,2.5,1,0,0,18.1976207
"173978074","6212662330",1633607494,"25",TRUE,0.9,2.1,0.96,1.278,3,0,1.4482758,0.5,0,3.5,0,1.150349,14.8366248
"118134220","6212662330",1633607494,"97",TRUE,1.5,2.1,0.411,0.858,1,0,2.0689656,0,0,0.25,0,2.04019775,10.22816335
"157475523","6212662330",1633607494,"128",TRUE,2.7,3,0.216,0.846,1,0,2.0689656,3.5,1.5,0.75,0,0.7352173,16.3161829
"111114687","6212662330",1633607494,"103",TRUE,1.2,1.2,0.078,0.712,0,0,1.7586207,3,2,0.75,4,2.8591797,17.5578004
"277141004","6212599176",1633603281,"67",TRUE,3.3,2.7,1.155,1.404,3,2,2.6666667,0,0,1,0,0,17.2256667
"134276083","6212599176",1633603281,"29",TRUE,1.5,2.1,0.963,1.052,0,0,2.1111111,0,0.5,0.25,0,3.18083685,11.65694795
"107803494","6212599176",1633603281,"11",TRUE,2.4,2.4,1.326,1.354,4,0,1.2222222,0,0,4.25,0,0,16.9522222
"138543123","6212599176",1633603281,"63",TRUE,0.3,2.4,0.489,0.738,0,0,2.1111111,5,0,1.75,0,0.4481982,13.2363093
"143693439","6212599176",1633603281,"103",TRUE,0.6,1.8,0.213,0.664,0,0,2.2222221,4.5,1,2.25,4,1.34505615,18.59427825
"100471531","6212599176",1633603281,"86",FALSE,0.3,1.2,0.315,0.532,0,0,1.63636368,3,2.5,0.25,0,1.032424,10.76578768
"102099826","6212599176",1633603281,"75",FALSE,0,1.5,0.156,0.414,0,0,2.18181825,6.5,3,1,0,0,14.75181825
"99983413","6212599176",1633603281,"129",FALSE,0.3,0.6,0.801,0.794,1,0,1.63636368,0,0,0.25,0,0.7834214,6.16478508
"132309493","6212599176",1633603281,"19",FALSE,2.4,1.8,1.311,1.182,2,0,2.4545454,0,1,0.25,0,2.30184365,14.69938905
"113435203","6212599176",1633603281,"43",FALSE,0.3,1.5,0.915,0.862,0,1,1.36363641,0.5,1.5,2.75,0,0.12542725,10.81606366
"100471531","6213829716",1633693677,"19",FALSE,0.3,1.5,0.399,0.674,0,0,1.82142861,3,1.5,2.25,0,3.2038563,14.64828491
"102099826","6213829716",1633693677,"84",FALSE,0.3,0.9,0.177,0.662,0,0,1.5,7.5,0.5,0.5,0,1.24169625,13.28069625
"99983413","6213829716",1633693677,"98",FALSE,2.1,0.3,0.99,0.956,0,0,1.5,0,0.5,1,0,0.252063,7.598063
"132309493","6213829716",1633693677,"48",FALSE,2.4,1.8,1.551,1.346,6,2,1.5,0,0,2,0,1.6194544,20.2164544
"113435203","6213829716",1633693677,"39",FALSE,3,1.5,1.227,1.142,0,0,2.25,0.5,1.5,3.5,0,0,14.619
"898754153","6213829716",1633693677,"41",TRUE,1.8,1.5,1.386,1.304,3,0,2.48275869,0,0.5,0.75,0,1.8122545,14.53501319
"173978074","6213829716",1633693677,"74",TRUE,3,2.1,1.635,1.662,2,0,2.6896551,0,1,1.75,0,2.919282,18.7559371
"118134220","6213829716",1633693677,"43",TRUE,3,1.5,0.777,0.986,1,1,2.48275869,0.5,0.5,1.25,0,0.2508545,13.24661319
"157475523","6213829716",1633693677,"112",TRUE,0.3,0.6,0.471,0.732,1,0,1.4482758,1,0.5,0.75,0,1.5034565,8.3047323
"111114687","6213829716",1633693677,"3",TRUE,0.3,0.9,0.183,0.662,0,0,2.0689656,10,0,1,0,4.262419,19.3763846
"113331514","6212903550",1633619889,"79",FALSE,0,0.9,0.102,0.446,0,0,1.6666668,3.5,1,0.25,0,2.0598549,9.9245217
"321580662","6212903550",1633619889,"19",FALSE,0.9,2.4,0.948,1.128,0,0,1.33333335,0,0,0.75,0,1.47794455,8.9372779
"431770905","6212903550",1633619889,"126",FALSE,0.3,2.1,0.66,0.864,1,0,2.0000001,0.5,1.5,2.25,0,0,11.1740001
"256156323","6212903550",1633619889,"9",FALSE,1.5,2.7,0.153,0.53,0,0,2.0000001,3.5,3,0.25,0,1.6389625,15.2719626
"302214028","6212903550",1633619889,"20",FALSE,0,0.6,0.393,0.592,0,0,1.33333335,0,0,0.5,0,1.75180625,5.1701396
"898754153","6212903550",1633619889,"10",TRUE,1.5,3,1.056,1.398,4,0,1.5,0,2,0.25,0,0.41473985,15.11873985
"173978074","6212903550",1633619889,"43",TRUE,3,3,0.801,1.25,3,1,1.8,0.5,1.5,3,0,0.3370654,19.1880654
"118134220","6212903550",1633619889,"7",TRUE,0.9,2.1,0.585,0.892,1,0,1.8,0,0.5,0.25,4,2.73661765,14.76361765
"157475523","6212903550",1633619889,"112",TRUE,0.3,2.1,0.177,0.678,0,0,2.1,1.5,2.5,1,0,0.79977295,11.15477295
"111114687","6212903550",1633619889,"51",TRUE,0.3,2.1,0.126,0.568,0,0,1.65,5,2,1.25,0,1.27681695,14.27081695
"277141004","6215020578",1633770023,"56",FALSE,0.9,2.1,1.32,1.16,2,0,1.28571429,0,2,1,0,0.192320325,11.958034615
"138543123","6215020578",1633770023,"128",FALSE,0.9,-0.6,0.282,0.616,0,0,1.92857139,5,0,0.75,0,0.39729065,9.27386204
"107803494","6215020578",1633770023,"106",FALSE,1.2,2.4,1.026,1.006,0,0,2.7857142,0,1.5,2,0,3.8520635,15.7697777
